Order,,,,,,
100771,771,12.44,10/10/2022,908714,672,True,"['Fruit Cup Large', 'Grilled Market Salad w/ Grilled Filet']"
100772,772,8.30,10/10/2022,706968,345,True,"['Nuggets - 6 Pc.', 'Fruit Cup Large']"
100773,773,14.82,10/10/2022,486708,851,True,"['Chocolate Chunk Cookie', 'Diet Lemonade', 'Grilled Market Salad', 'Buddy Fruits Apple Sauce']"
100774,774,8.19,10/10/2022,274617,31,True,['Grilled Market Salad w/ Chick-fil-A Filet']
100775,775,17.70,10/10/2022,274617,64,True,"['Bacon Egg & Cheese Biscuit', 'Grilled Nuggets - 6 Pc.', 'Nuggets - 6 Pc.', 'Sausage Egg & Cheese Biscuit']"
100776,776,1.59,10/10/2022,150541,943,True,['Buttered Biscuit']
100777,777,4.88,10/10/2022,669838,292,True,"['Diet Lemonade', '1% Chocolate Milk']"
100778,778,15.73,10/10/2022,738176,727,True,"['Fruit Cup Large', 'Chocolate Chunk Cookie', 'Grilled Chicken Cool Wrap', 'Freshly Brewed Iced Tea Sweetened', 'English Muffin']"
100779,779,14.97,10/10/2022,699912,985,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Nuggets - 4 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', '1% Chocolate Milk']"
100780,780,21.03,10/10/2022,669838,337,True,"['Grilled Chicken Club Sandwich', 'Cobb Salad', 'Grilled Nuggets - 4 Pc.']"
100781,781,13.88,10/10/2022,738176,280,True,"['Kale Crunch', 'Greek Yogurt Parfait', 'Spicy Chicken Sandwich - Combo', 'Sprite']"
100782,782,3.29,10/10/2022,727301,316,True,['Spicy Chicken Sandwich']
100783,783,10.94,10/10/2022,106478,751,True,"['Grilled Market Salad w/ Spicy Filet', 'Fruit Cup Medium']"
100784,784,11.93,10/10/2022,528785,811,True,"['Chocolate Chunk Cookie', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100785,785,2.89,10/10/2022,727301,517,True,['Diet Lemonade']
100786,786,17.07,10/10/2022,415480,69,True,"['Kale Crunch', 'Dasani Bottled Water', 'Cobb Salad']"
100787,787,8.04,10/10/2022,274617,623,True,"['Autumn Spice Milkshake', 'Greek Yogurt Parfait']"
100788,788,10.79,10/10/2022,738176,839,True,"['English Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-n-Minis']"
100789,789,16.38,10/10/2022,106478,336,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Grilled Nuggets']"
100790,790,18.48,10/10/2022,486708,279,True,"['Gallon Beverage', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
100791,791,3.75,10/10/2022,669838,985,True,['Grilled Nuggets - 4 Pc.']
100792,792,10.64,10/10/2022,748375,855,True,"['Dr Pepper', 'Sprite', 'Buddy Fruits Apple Sauce', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100793,793,11.69,10/10/2022,714610,541,True,['Cobb Salad']
100794,794,8.89,10/10/2022,738176,116,True,"['Simply Orange', 'Buddy Fruits Apple Sauce', 'Diet Coke']"
100795,795,23.41,10/10/2022,714610,801,True,"['1% Chocolate Milk', 'Chicken Egg & Cheese Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Chocolate Milkshake', 'Chick-fil-A Chicken Sandwich']"
100796,796,18.54,10/10/2022,738176,599,True,"['Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich']"
100797,797,7.24,10/10/2022,871851,200,True,"['Grilled Nuggets - 6 Pc.', 'Dasani Bottled Water']"
100798,798,5.19,10/10/2022,493194,867,True,['Strawberry Milkshake']
100799,799,8.48,10/10/2022,908714,784,True,"['Autumn Spice Milkshake', '1/2 Lemonade 1/2 Diet Lemonade']"
100800,800,17.76,10/10/2022,669838,482,True,"['Simply Orange', 'Chick-n-Strips 2 Pc.', 'Hash Browns', 'Grilled Chicken Club Sandwich - Combo']"
100801,801,14.52,10/10/2022,669838,142,True,"['Waffle Potato Fries - Small', 'Chicken Egg & Cheese Muffin', 'Fruit Cup Small', 'Egg White Grill', 'Honest Kids Apple Juice']"
100802,802,17.22,10/10/2022,669838,706,True,"['Vanilla Milkshake', 'Grilled Chicken Club Sandwich - Combo', 'Egg White Grill']"
100803,803,21.73,10/10/2022,493194,160,True,"['Bacon Egg & Cheese Muffin', 'Fruit Cup Medium', 'Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Spicy Filet', 'Spicy Chicken Sandwich']"
100804,804,19.67,10/10/2022,908714,411,True,"['Dasani Bottled Water', 'Iced Coffee', 'Chick-n-Strips - Combo 3 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-n-Strips 2 Pc.']"
100805,805,12.22,10/10/2022,274617,430,True,"['Breakfast Filets', 'Sprite', 'Dasani Bottled Water', 'Chick-n-Minis']"
100806,806,13.14,10/10/2022,150541,943,True,"['Grilled Market Salad', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
100807,807,10.78,10/10/2022,699912,153,True,"['Chocolate Milkshake', 'Grilled Chicken Club Sandwich']"
100808,808,19.73,10/10/2022,106478,794,True,"['Sausage Egg & Cheese Biscuit', 'Grilled Chicken Club Sandwich', 'Greek Yogurt Parfait', 'Grilled Chicken Sandwich', 'Chicken Soup']"
100809,809,4.58,10/10/2022,871851,995,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Hash Browns']"
100810,810,9.64,10/10/2022,150541,466,True,"['Freshly Brewed Iced Tea Sweetened', 'Grilled Chicken Sandwich - Combo']"
100811,811,5.59,10/10/2022,669838,39,True,['Autumn Spice Milkshake']
100812,812,5.80,10/10/2022,486708,277,True,"['Nuggets - 4 Pc.', 'Sprite']"
100813,813,13.34,10/10/2022,528785,150,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Biscuit', 'Nuggets - 6 Pc.']"
100814,814,33.01,10/10/2022,706968,179,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Sandwich - Combo', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100815,815,5.19,10/10/2022,748375,258,True,['Chocolate Milkshake']
100816,816,17.63,10/10/2022,699912,397,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Nuggets - 6 Pc.', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Grilled Nuggets']"
100817,817,10.44,10/10/2022,748375,20,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich']"
100818,818,10.83,10/10/2022,486708,723,True,"['Buttered Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Deluxe Sandwich - Combo']"
100819,819,20.33,10/10/2022,748375,400,True,"['Bacon Egg & Cheese Muffin', 'Freshly Brewed Iced Tea Sweetened', 'Chicken Egg & Cheese Biscuit', 'Chick-fil-A Chicken Sandwich', 'Strawberry Milkshake']"
100820,820,5.94,10/10/2022,528785,86,True,"['Nuggets - 4 Pc.', 'Chocolate Fudge Brownie']"
100821,821,21.18,10/10/2022,493194,920,True,"['Chicken Egg & Cheese Biscuit', 'Fruit Cup Small', 'Dr Pepper', 'Cobb Salad']"
100822,822,5.30,10/10/2022,748375,415,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Waffle Potato Fries - Medium']"
100823,823,15.63,10/10/2022,699912,484,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Autumn Spice Milkshake', 'Greek Yogurt Parfait', 'Fruit Cup Small', 'Chocolate Chunk Cookie']"
100824,824,21.09,10/10/2022,528785,142,True,"['Spicy Southwest Salad', 'Frosted Lemonade', 'Chick-n-Strips 2 Pc.']"
100825,825,7.59,10/10/2022,669838,723,True,"['Bacon Egg & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Buttered Biscuit']"
100826,826,8.90,10/10/2022,871851,693,True,"['Iced Coffee', 'Frosted Lemonade']"
100827,827,18.08,10/10/2022,871008,852,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Chicken Biscuit', 'Spicy Chicken Sandwich - Combo', 'Chick-n-Strips 2 Pc.', 'Chicken Soup']"
100828,828,11.93,10/10/2022,871851,666,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Grilled Nuggets - 6 Pc.', 'Grilled Chicken Sandwich']"
100829,829,10.78,10/10/2022,150541,871,True,"['Grilled Market Salad w/ Nuggets', 'Waffle Potato Chips']"
100830,830,19.97,10/10/2022,528785,947,True,"['Waffle Potato Chips', 'English Muffin', 'Autumn Spice Milkshake', 'Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Spicy Filet']"
100831,831,20.83,10/10/2022,727301,271,True,"['Hash Browns', 'Buddy Fruits Apple Sauce', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Fruit Cup Large']"
100832,832,13.78,10/10/2022,528785,962,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Buttered Biscuit', 'Grilled Market Salad w/ Grilled Filet', 'Waffle Potato Fries - Small']"
100833,833,6.19,10/10/2022,150541,700,True,['Spicy Chicken Sandwich - Combo']
100834,834,6.55,10/10/2022,908714,607,True,['Chick-fil-A Chicken Deluxe Sandwich - Combo']
100835,835,30.98,10/10/2022,871008,771,True,"['Spicy Southwest Salad', 'Sausage Egg & Cheese Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Sandwich - Combo']"
100836,836,36.41,10/10/2022,871008,975,True,"['Cobb Salad', 'Spicy Southwest Salad', 'Grilled Chicken Cool Wrap', 'Honest Kids Apple Juice', 'Grilled Chicken Club Sandwich']"
100837,837,1.99,10/10/2022,908714,361,True,['Honest Kids Apple Juice']
100838,838,6.84,10/10/2022,150541,150,True,"['Waffle Potato Fries - Medium', 'Strawberry Milkshake']"
100839,839,15.78,10/10/2022,706968,710,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Dasani Bottled Water', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Medium']"
100840,840,17.53,10/10/2022,871851,969,True,"['Waffle Potato Chips', 'Fruit Cup Small', 'Chicken Soup', 'Vanilla Milkshake', 'Frosted Lemonade']"
100841,841,31.88,10/10/2022,493194,33,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Spicy Southwest Salad', 'Cookies & Cream Milkshake']"
100842,842,10.24,10/10/2022,706968,381,True,"['Bacon Egg & Cheese Muffin', 'Grilled Chicken Club Sandwich']"
100843,843,6.98,10/10/2022,908714,344,True,"['Chicken Egg & Cheese Muffin', 'Hash Browns']"
100844,844,5.31,10/10/2022,699912,119,True,"['Chick-n-Strips 1 Pc.', 'Chicken Biscuit']"
100845,845,31.57,10/10/2022,486708,182,True,"['Fruit Cup Large', 'Spicy Chicken Sandwich - Combo', 'Spicy Southwest Salad', 'Grilled Chicken Sandwich - Combo', '1% Chocolate Milk']"
100846,846,9.29,10/10/2022,486708,676,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Biscuit']"
100847,847,21.17,10/10/2022,486708,829,True,"['Chick-n-Strips 2 Pc.', 'Frosted Coffee', 'Grilled Chicken Sandwich', 'Freshly Brewed Iced Tea Unsweetened', 'Chocolate Milkshake']"
100848,848,11.84,10/10/2022,738176,255,True,"['Sausage Egg & Cheese Biscuit', 'Grilled Chicken Sandwich - Combo']"
100849,849,13.13,10/10/2022,727301,267,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Frosted Coffee', 'Cookies & Cream Milkshake']"
100850,850,11.08,10/10/2022,274617,260,True,"['Diet Lemonade', 'Grilled Market Salad w/ Nuggets']"
100851,851,6.19,10/10/2022,699912,584,True,['Spicy Chicken Sandwich - Combo']
100852,852,7.18,10/10/2022,528785,321,True,"['Cookies & Cream Milkshake', 'Honest Kids Apple Juice']"
100853,853,32.95,10/10/2022,738176,481,True,"['Grilled Chicken Sandwich', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Spicy Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich - Combo', 'Gallon Beverage']"
100854,854,6.50,10/10/2022,871851,508,True,"['Sausage Egg & Cheese Biscuit', 'Waffle Potato Fries - Large']"
100855,855,15.23,10/10/2022,150541,441,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Strawberry Milkshake', 'Waffle Potato Fries - Large']"
100856,856,26.17,10/10/2022,721405,950,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Cobb Salad', 'Chick-fil-A Chicken Sandwich - Combo', 'Kale Crunch', 'Chocolate Chunk Cookie']"
100857,857,2.89,10/10/2022,706968,136,True,['1/2 Lemonade 1/2 Diet Lemonade']
100858,858,17.89,10/10/2022,669838,549,True,"['Grilled Chicken Sandwich', 'Waffle Potato Fries - Small', 'Spicy Southwest Salad']"
100859,859,22.82,10/10/2022,493194,367,True,"['Freshly Brewed Iced Tea Sweetened', 'Cobb Salad', 'Honest Kids Apple Juice', 'Egg White Grill', 'Chick-n-Strips 1 Pc.']"
100860,860,18.93,10/10/2022,908714,822,True,"['Fruit Cup Small', 'Bacon Egg & Cheese Biscuit', 'Sprite', 'Grilled Chicken Sandwich - Combo', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
100861,861,16.27,10/10/2022,415480,411,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Nuggets - 6 Pc.', 'Dr Pepper', 'Hash Browns', 'Strawberry Milkshake']"
100862,862,18.28,10/10/2022,706968,635,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Chicken Cool Wrap - Combo', 'Bacon Egg & Cheese Biscuit']"
100863,863,28.72,10/10/2022,865465,497,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Hash Brown Scramble Bowl', 'Grilled Chicken Club Sandwich - Combo', 'Grilled Market Salad w/ Spicy Filet']"
100864,864,6.44,10/10/2022,669838,240,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chocolate Fudge Brownie']"
100865,865,2.45,10/10/2022,528785,415,True,['Greek Yogurt Parfait']
100866,866,25.33,10/10/2022,150541,736,True,"['Grilled Chicken Cool Wrap - Combo', 'Diet Lemonade', 'Chick-n-Strips - Combo 3 Pc.', 'Strawberry Milkshake', 'Buddy Fruits Apple Sauce']"
100867,867,13.28,10/10/2022,486708,383,True,"['Hash Browns', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Club Sandwich', 'Chicken Soup']"
100868,868,13.93,10/10/2022,865465,437,True,"['Chick-n-Strips 2 Pc.', 'Cookies & Cream Milkshake', 'Sausage Egg & Cheese Biscuit']"
100869,869,18.23,10/10/2022,714610,653,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Spicy Filet']"
100870,870,14.34,10/10/2022,865465,388,True,"['Chick-n-Strips - Combo 3 Pc.', 'Spicy Chicken Biscuit', 'Grilled Chicken Club Sandwich']"
100871,871,26.37,10/10/2022,415480,744,True,"['Grilled Chicken Club Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich - Combo', 'Simply Orange', 'Iced Coffee', 'Grilled Nuggets - 4 Pc.']"
100872,872,1.89,10/10/2022,748375,431,True,['Chocolate Chunk Cookie']
100873,873,13.18,10/10/2022,415480,473,True,"['Grilled Market Salad w/ Grilled Filet', 'Chicken Egg & Cheese Biscuit']"
100874,874,21.87,10/10/2022,699912,680,True,"['Cobb Salad', 'Grilled Market Salad w/ Nuggets', '1% Chocolate Milk']"
100875,875,8.32,10/10/2022,908714,962,True,"['Waffle Potato Fries - Large', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', '1% Chocolate Milk', 'Buttered Biscuit']"
100876,876,29.96,10/10/2022,738176,622,True,"['Spicy Chicken Deluxe Sandwich', 'Fruit Cup Medium', 'Chick-n-Strips 2 Pc.', 'Gallon Beverage', 'Egg White Grill']"
100877,877,6.89,10/10/2022,865465,65,True,"['Coca-Cola', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Honest Kids Apple Juice']"
100878,878,5.19,10/10/2022,871851,734,True,['Cookies & Cream Milkshake']
100879,879,20.48,10/10/2022,699912,822,True,"['Fruit Cup Large', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chocolate Milkshake', 'Grilled Market Salad']"
100880,880,8.84,10/10/2022,274617,236,True,"['Chicken Egg & Cheese Biscuit', 'Iced Coffee']"
100881,881,13.98,10/10/2022,528785,112,True,"['Chicken Soup', 'Diet Lemonade', 'Autumn Spice Milkshake', 'Buddy Fruits Apple Sauce']"
100882,882,5.64,10/10/2022,908714,223,True,"['Simply Orange', 'Fruit Cup Small']"
100883,883,8.19,10/10/2022,493194,962,True,['Grilled Market Salad w/ Grilled Filet']
100884,884,15.97,10/10/2022,274617,87,True,"['Bacon Egg & Cheese Muffin', 'Simply Orange', 'Coca-Cola', '1% Chocolate Milk', 'Spicy Chicken Sandwich']"
100885,885,30.67,10/10/2022,871008,497,True,"['Diet Coke', 'Grilled Chicken Cool Wrap', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Chick-n-Strips', 'Diet Lemonade']"
100886,886,23.30,10/10/2022,738176,767,True,"['Grilled Market Salad w/ Nuggets', 'Greek Yogurt Parfait', 'Chicken Biscuit', 'Iced Coffee', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100887,887,13.26,10/10/2022,493194,731,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Egg White Grill', 'Dasani Bottled Water', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Hash Browns']"
100888,888,13.27,10/10/2022,748375,570,True,"['Egg White Grill', 'Chocolate Chunk Cookie', 'Diet Coke', 'Chicken Egg & Cheese Muffin']"
100889,889,8.92,10/10/2022,738176,622,True,"['Breakfast Filets', 'Chocolate Chunk Cookie', 'Waffle Potato Fries - Small', 'Spicy Chicken Sandwich']"
100890,890,1.69,10/10/2022,727301,267,True,['Hash Browns']
100891,891,15.84,10/10/2022,493194,631,True,"['Buddy Fruits Apple Sauce', 'Frosted Coffee', 'Fruit Cup Medium', 'Grilled Chicken Cool Wrap']"
100892,892,2.75,10/10/2022,738176,830,True,['Fruit Cup Medium']
100893,893,1.85,10/10/2022,908714,512,True,['Waffle Potato Fries - Large']
100894,894,11.95,10/10/2022,871008,615,True,['Spicy Southwest Salad']
100895,895,3.84,10/10/2022,706968,190,True,"['1% Chocolate Milk', 'Waffle Potato Fries - Large']"
100896,896,12.19,10/10/2022,486708,625,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chicken Egg & Cheese Muffin', 'Chick-n-Strips 1 Pc.']"
100897,897,11.24,10/10/2022,908714,769,True,"['Grilled Market Salad w/ Nuggets', 'Chick-n-Strips 1 Pc.']"
100898,898,11.20,10/10/2022,486708,292,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Sausage Egg & Cheese Biscuit']"
100899,899,14.78,10/10/2022,528785,10,True,"['Nuggets - 6 Pc.', 'Vanilla Milkshake', 'Breakfast Filets', 'Nuggets - 4 Pc.']"
100900,900,8.18,10/10/2022,528785,295,True,"['Spicy Chicken Sandwich - Combo', 'Honest Kids Apple Juice']"
100901,901,7.64,10/10/2022,871851,726,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Nuggets - 4 Pc.']"
100902,902,12.49,10/10/2022,528785,440,True,"['Chick-fil-A Nuggets 8 Pc.', 'Fruit Cup Large', 'Chocolate Milkshake']"
100903,903,7.19,10/10/2022,669838,849,True,['Grilled Chicken Sandwich - Combo']
100904,904,8.19,10/10/2022,871008,917,True,['Grilled Market Salad w/ Spicy Filet']
100905,905,18.03,10/10/2022,727301,520,True,"['Hash Brown Scramble Bowl', 'Spicy Chicken Sandwich - Combo', 'Chick-n-Strips - Combo 3 Pc.']"
100906,906,10.64,10/10/2022,721405,830,True,"['Greek Yogurt Parfait', 'Grilled Market Salad w/ Chick-n-Strips']"
100907,907,9.75,10/10/2022,908714,58,True,"['Chick-n-Strips 1 Pc.', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Fruit Cup Large']"
100908,908,3.65,10/10/2022,106478,939,True,['Chick-fil-A Chicken Deluxe Sandwich']
100909,909,33.97,10/10/2022,748375,946,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Market Salad w/ Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Chicken Club Sandwich - Combo', 'Chicken Soup']"
100910,910,13.57,10/10/2022,748375,173,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Chips', 'Kale Crunch']"
100911,911,11.23,10/10/2022,150541,334,True,"['Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap', 'Simply Orange']"
100912,912,23.29,10/10/2022,106478,981,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Chick-n-Strips 3 Pc.', 'Greek Yogurt Parfait', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Hash Brown Scramble Bowl']"
100913,913,17.58,10/10/2022,106478,164,True,"['Grilled Chicken Club Sandwich - Combo', 'Chicken Biscuit', 'Chick-n-Strips 1 Pc.', '1% Chocolate Milk', 'Chocolate Chunk Cookie']"
100914,914,15.23,10/10/2022,721405,966,True,"['Sprite', 'Grilled Chicken Sandwich', 'Grilled Chicken Club Sandwich - Combo']"
100915,915,13.23,10/10/2022,721405,816,True,"['Chick-n-Strips 1 Pc.', 'Chicken Egg & Cheese Biscuit', 'Cookies & Cream Milkshake']"
100916,916,12.99,10/10/2022,274617,349,True,"['Nuggets - 6 Pc.', 'Nuggets - 4 Pc.', 'Hash Brown Scramble Bowl']"
100917,917,13.99,10/10/2022,106478,553,True,"['Chick-n-Strips 2 Pc.', 'Strawberry Milkshake', 'Freshly Brewed Iced Tea Unsweetened', 'Chicken Biscuit']"
100918,918,2.89,10/10/2022,706968,227,True,['Diet Lemonade']
100919,919,16.98,10/10/2022,714610,947,True,"['Cobb Salad', 'Chicken Egg & Cheese Muffin']"
100920,920,18.83,10/10/2022,738176,367,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Chicken Sandwich - Combo', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Unsweetened']"
100921,921,12.83,10/10/2022,699912,496,True,"['1% Chocolate Milk', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Grilled Chicken Club Sandwich - Combo']"
100922,922,4.88,10/10/2022,727301,442,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Honest Kids Apple Juice']"
100923,923,12.04,10/10/2022,706968,903,True,"['Chick-fil-A Chicken Sandwich', 'Sausage Egg & Cheese Biscuit', 'Chocolate Chunk Cookie', 'Freshly Brewed Iced Tea Unsweetened']"
100924,924,9.88,10/10/2022,908714,108,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Hash Browns']"
100925,925,9.04,10/10/2022,738176,494,True,"['Nuggets - 6 Pc.', 'Chicken Egg & Cheese Biscuit']"
100926,926,13.54,10/10/2022,727301,946,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Strips 2 Pc.', 'Frosted Coffee', 'English Muffin']"
100927,927,14.24,10/10/2022,486708,849,True,"['Grilled Chicken Cool Wrap - Combo', 'Freshly Brewed Iced Tea Sweetened', 'Egg White Grill']"
100928,928,14.98,10/10/2022,486708,161,True,"['Chocolate Milkshake', 'Chick-fil-A Nuggets 8 Pc.', 'Lemonade', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100929,929,10.15,10/10/2022,727301,41,True,"['Sprite', 'Spicy Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich', 'Waffle Potato Fries - Small']"
100930,930,2.59,10/10/2022,721405,379,True,['Chocolate Fudge Brownie']
100931,931,19.35,10/10/2022,150541,48,True,"['Dr Pepper', 'Bacon Egg & Cheese Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich', 'Iced Coffee', 'Frosted Lemonade']"
100932,932,10.93,10/10/2022,274617,248,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Chicken Club Sandwich']"
100933,933,10.67,10/10/2022,493194,169,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Hash Brown Scramble Burrito', 'Breakfast Filets']"
100934,934,16.34,10/10/2022,871008,554,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Cool Wrap - Combo']"
100935,935,14.09,10/10/2022,150541,675,True,"['Iced Coffee', 'Fruit Cup Small', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100936,936,20.43,10/10/2022,706968,161,True,"['Waffle Potato Chips', 'Chick-fil-A Chicken Sandwich - Combo', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Chick-fil-A Chicken Sandwich', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
100937,937,14.84,10/10/2022,274617,773,True,"['Chick-n-Strips 3 Pc.', 'Spicy Chicken Biscuit', 'Spicy Chicken Deluxe Sandwich', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Chicken Soup']"
100938,938,12.97,10/10/2022,669838,641,True,"['Chocolate Chunk Cookie', 'Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
100939,939,8.39,10/10/2022,714610,927,True,['Grilled Chicken Club Sandwich - Combo']
100940,940,18.73,10/10/2022,150541,328,True,"['Grilled Chicken Club Sandwich', 'Cookies & Cream Milkshake', 'Waffle Potato Fries - Medium', 'Iced Coffee', 'Diet Coke']"
100941,941,6.64,10/10/2022,669838,197,True,"['Chick-n-Strips 1 Pc.', 'Simply Orange']"
100942,942,19.48,10/10/2022,486708,501,True,"['Sprite', 'Sausage Egg & Cheese Biscuit', 'Cookies & Cream Milkshake', 'Grilled Market Salad']"
100943,943,7.10,10/10/2022,699912,280,True,"['Diet Coke', 'Sausage Egg & Cheese Biscuit']"
100944,944,2.79,10/10/2022,528785,104,True,['Kale Crunch']
100945,945,5.19,10/10/2022,415480,975,True,['Cookies & Cream Milkshake']
100946,946,9.14,10/10/2022,150541,134,True,"['Chick-n-Strips - Combo 3 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100947,947,12.79,10/10/2022,738176,670,True,"['Chicken Egg & Cheese Muffin', 'Frosted Lemonade', 'Freshly Brewed Iced Tea Sweetened']"
100948,948,12.83,10/10/2022,871851,846,True,"['Waffle Potato Fries - Small', 'Grilled Chicken Club Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100949,949,13.18,10/10/2022,748375,695,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Grilled Filet']"
100950,950,6.74,10/10/2022,150541,415,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Iced Coffee']"
100951,951,29.51,10/10/2022,871851,502,True,"['Cookies & Cream Milkshake', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Chick-n-Strips', 'Honest Kids Apple Juice', 'Breakfast Filets']"
