Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
928,963,13.93,412629,974456,True,Spicy Chicken Deluxe Sandwich
207,779,13.68,502689,899009,True,Upsize Fries & Drink
612,127,11.75,139311,213392,True,Chick-fil-A Nuggets 8 Pc.
949,651,14.88,777470,500925,True,Chicken Salad Cup
181,279,9.83,311165,342571,True,Chick-fil-A Nuggets 8 Pc.
795,297,7.78,404348,196017,True,Grilled Chicken Sandwich  Combo
208,900,12.74,918892,699080,True,Grilled Chicken Club Sandwich  Combo
278,707,13.49,553417,838760,True,Chick-fil-A Chicken Sandwich  Combo
913,809,19.66,504673,964184,True,Chicken Salad Cup
770,690,7.95,711547,479944,True,Chick-fil-A Nuggets 8 Pc.
829,667,6.57,448152,102125,True,Spicy Chicken Sandwich  Combo
268,546,7.98,833429,812753,True,Spicy Chicken Deluxe Sandwich  Combo
927,962,11.07,124247,330530,True,Yogurt Parfait
777,421,9.16,265994,591748,True,Grilled Chicken Sandwich  Combo
959,978,6.19,985696,349979,True,Chick-n-Strips  Combo	3 Pc.
950,432,9.29,377485,869426,True,Grilled Chicken Sandwich  Combo
933,659,12.14,575362,119691,True,Chick-n-Strips  Combo	3 Pc.
996,112,7.71,686077,206191,True,Spicy Chicken Deluxe Sandwich
976,951,9.64,181359,240761,True,Spicy Chicken Sandwich
275,758,7.67,314591,796910,True,Soup & Salad (Large Chicken Soup and Side Salad)
125,574,6.46,467387,317938,True,Spicy Chicken Deluxe Sandwich
702,194,9.13,454381,619905,True,Substitute Medium Premium Side
570,749,14.18,470029,141502,True,Grilled Chicken Cool Wrap
613,185,16.65,777302,182972,True,Spicy Chicken Deluxe Sandwich
818,450,16.59,505496,959391,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
647,695,13.81,947188,994242,True,Substitute Medium Premium Side
108,750,17.86,255908,522860,True,Grilled Chicken Sandwich
444,143,17.83,941083,256211,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
647,991,18.68,649766,805935,True,Grilled Chicken Sandwich
591,899,7.64,925595,792601,True,Chicken Soup
315,717,16.25,703123,622803,True,Grilled Chicken Sandwich  Combo
670,765,13.78,982933,706077,True,Grilled Chicken Club Sandwich  Combo
835,583,19.65,908756,381656,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
709,940,18.49,546674,849531,True,Chick-n-Strips	3 Pc.
325,980,18.74,625657,253739,True,Soup & Salad (Large Chicken Soup and Side Salad)
802,631,19.63,405718,257985,True,Chicken Salad Cup
473,469,5.95,364889,353127,True,Grilled Chicken Club Sandwich  Combo
778,439,16.52,321489,280500,True,Chick-n-Strips	3 Pc.
813,496,10.24,412678,152093,True,Chick-fil-A Nuggets  Combo 8 Pc.
509,882,12.56,379711,690207,True,Grilled Chicken Club Sandwich  Combo
856,197,7.71,387345,907971,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
541,542,5.51,449895,247562,True,Soup & Salad (Large Chicken Soup and Side Salad)
903,986,16.28,203561,729514,True,Chick-fil-A Chicken Sandwich  Combo
288,113,16.01,186999,508686,True,Side Salad
399,673,10.13,608291,355305,True,Spicy Chicken Sandwich
314,707,6.75,186995,971402,True,Spicy Chicken Deluxe Sandwich  Combo
895,277,5.60,445508,416104,True,Chick-fil-A Chicken Sandwich  Combo
968,819,10.44,552055,661839,True,Side Salad
767,901,7.62,245015,533813,True,Chick-n-Strips  Combo	3 Pc.
346,428,17.89,877992,895978,True,Yogurt Parfait
178,115,6.67,952653,309035,True,Chick-fil-A Chicken Sandwich
133,547,18.50,717775,114327,True,Chicken Salad Cup
297,723,7.89,431576,643117,True,Spicy Chicken Sandwich  Combo
957,563,16.50,400474,622184,True,Chick-fil-A Chicken Sandwich
291,763,19.99,476890,130495,True,Grilled Chicken Sandwich  Combo
661,435,10.93,342393,122615,True,Chick-fil-A Chicken Deluxe Sandwich
422,320,16.23,727300,287629,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
773,355,13.52,295491,857717,True,Chick-n-Strips	3 Pc.
139,579,8.90,632719,477096,True,Chicken Salad Cup
581,673,5.53,504703,127935,True,Chick-fil-A Chicken Sandwich
756,995,5.33,305582,783188,True,Grilled Chicken Sandwich
191,280,12.38,893461,279503,True,Chicken Salad Sandwich  Combo
204,336,7.02,565386,152054,True,Grilled Chicken Sandwich
503,420,7.99,630901,596164,True,Chicken Salad Cup
620,237,14.53,514181,594432,True,Spicy Chicken Deluxe Sandwich
517,743,11.61,981983,145419,True,Upsize Fries & Drink
159,420,5.44,620427,132362,True,Yogurt Parfait
515,140,5.34,633707,784535,True,Chick-fil-A Nuggets  Combo 8 Pc.
426,541,14.47,822825,690980,True,Grilled Chicken Club Sandwich  Combo
264,718,5.46,563022,371076,True,Chicken Salad Sandwich  Combo
617,804,13.63,616568,125338,True,Spicy Chicken Sandwich  Combo
497,642,8.88,705519,272977,True,Grilled Chicken Club Sandwich  Combo
107,564,12.90,689736,534243,True,Grilled Chicken Sandwich
770,605,19.52,698183,447931,True,Chick-n-Strips  Combo	3 Pc.
273,280,5.61,687453,394214,True,Chick-fil-A Nuggets 8 Pc.
738,945,12.08,776515,765432,True,Chicken Salad Sandwich
802,716,11.89,105161,474725,True,Spicy Chicken Sandwich
486,424,12.92,933727,648304,True,Grilled Chicken Club Sandwich
112,721,7.96,204485,534637,True,Grilled Chicken Sandwich  Combo
260,885,9.50,232591,620819,True,Chick-fil-A Nuggets 8 Pc.
347,774,18.57,854309,372634,True,Yogurt Parfait
973,413,19.99,146567,279348,True,Chick-n-Strips  Combo	3 Pc.
825,251,11.71,437961,434697,True,Spicy Chicken Deluxe Sandwich
514,788,18.23,538970,192623,True,Chick-fil-A Chicken Sandwich
982,842,19.19,332443,718560,True,Grilled Chicken Club Sandwich  Combo
843,572,14.35,770527,672703,True,Grilled Chicken Cool Wrap
515,911,16.54,653583,275217,True,Chick-fil-A Nuggets  Combo 8 Pc.
532,943,11.60,379710,556480,True,Chick-fil-A Chicken Sandwich  Combo
641,963,11.54,713134,503447,True,Grilled Chicken Club Sandwich  Combo
831,913,5.58,305648,710511,True,Chick-fil-A Chicken Sandwich  Combo
187,754,8.12,434557,519479,True,Grilled Chicken Sandwich  Combo
572,552,9.76,551143,805257,True,Grilled Chicken Cool Wrap
627,861,18.50,706643,611426,True,Chick-fil-A Nuggets  Combo 8 Pc.
198,645,14.66,443239,861859,True,Substitute Medium Premium Side
197,511,14.37,621903,621169,True,Grilled Chicken Sandwich  Combo
407,944,7.20,351731,748377,True,Chick-fil-A Nuggets 8 Pc.
802,610,5.81,335738,366354,True,Side Salad
179,718,12.77,622695,485855,True,Chick-fil-A Nuggets 8 Pc.
828,970,8.33,768227,814369,True,Chicken Salad Sandwich
459,593,12.05,799573,964141,True,Grilled Chicken Sandwich  Combo
274,230,17.22,615678,572489,True,Grilled Chicken Sandwich  Combo
283,908,7.77,530276,235474,True,Spicy Chicken Deluxe Sandwich  Combo
722,595,9.74,231145,593382,True,Spicy Chicken Deluxe Sandwich
418,135,18.38,592509,646326,True,Chick-n-Strips  Combo	3 Pc.
433,205,13.33,473831,298399,True,Soup & Salad (Large Chicken Soup and Side Salad)
632,334,6.51,799714,772089,True,Substitute Medium Premium Side
767,360,15.28,107605,909916,True,Chick-fil-A Nuggets 8 Pc.
244,919,12.08,769151,500638,True,Grilled Chicken Sandwich
908,790,8.70,854326,854707,True,Spicy Chicken Sandwich
308,858,8.11,201629,426619,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
189,248,18.66,565261,914873,True,Chick-n-Strips	3 Pc.
879,827,12.32,742035,587621,True,Yogurt Parfait
380,717,9.37,530747,812610,True,Grilled Chicken Club Sandwich
406,497,18.95,824718,901892,True,Chicken Salad Sandwich  Combo
100,151,8.81,246064,832416,True,Chick-fil-A Chicken Deluxe Sandwich
202,396,19.17,580478,865967,True,Chicken Salad Sandwich
445,999,8.09,886625,491667,True,Grilled Chicken Club Sandwich
865,878,7.49,825599,210968,True,Grilled Chicken Sandwich
117,606,17.16,129654,491727,True,Upsize Fries & Drink
798,722,8.48,819683,318664,True,Chicken Soup
385,674,14.35,213462,248985,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
974,472,18.79,720682,205614,True,Grilled Chicken Club Sandwich  Combo
407,521,11.36,884136,460996,True,Grilled Chicken Cool Wrap
269,525,14.57,400884,681347,True,Grilled Chicken Sandwich  Combo
418,290,14.26,699685,889140,True,Chick-fil-A Chicken Deluxe Sandwich
744,916,16.94,210028,262760,True,Yogurt Parfait
181,163,16.72,499074,208268,True,Upsize Fries & Drink
458,490,7.83,228610,844209,True,Side Salad
182,661,5.06,641232,504465,True,Chick-n-Strips	3 Pc.
829,883,10.63,620253,861153,True,Spicy Chicken Sandwich
795,267,11.05,327121,240117,True,Spicy Chicken Deluxe Sandwich
578,859,18.69,489496,864830,True,Chicken Salad Sandwich  Combo
731,560,10.49,679524,658155,True,Soup & Salad (Large Chicken Soup and Side Salad)
538,617,9.42,707357,266254,True,Side Salad
566,902,18.16,135064,177612,True,Chick-fil-A Chicken Sandwich  Combo
942,544,18.01,160586,637297,True,Upsize Fries & Drink
925,604,14.02,931809,824585,True,Spicy Chicken Deluxe Sandwich
420,186,17.26,744736,928721,True,Substitute Medium Premium Side
792,360,13.18,265131,823557,True,Chick-fil-A Chicken Deluxe Sandwich
512,254,11.67,531604,156523,True,Chick-fil-A Chicken Sandwich
254,878,10.28,811611,311865,True,Chick-fil-A Nuggets  Combo 8 Pc.
627,582,10.43,409489,365229,True,Grilled Chicken Club Sandwich
840,299,17.73,805461,372275,True,Chick-fil-A Chicken Sandwich  Combo
516,445,16.43,685265,913898,True,Grilled Chicken Club Sandwich  Combo
624,171,11.25,679139,184402,True,Grilled Chicken Club Sandwich  Combo
294,804,18.58,158941,246822,True,Grilled Chicken Cool Wrap
931,698,18.01,504549,612336,True,Chicken Salad Sandwich  Combo
166,778,14.59,243499,331690,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
609,378,16.15,773818,485174,True,Chicken Salad Sandwich
104,167,8.70,799436,932691,True,Substitute Medium Premium Side
736,667,14.17,187124,969828,True,Chicken Salad Cup
761,579,5.94,852682,802607,True,Chicken Soup
314,676,11.06,230897,598487,True,Grilled Chicken Sandwich
890,947,10.26,189473,476798,True,Soup & Salad (Large Chicken Soup and Side Salad)
301,221,9.28,149686,930818,True,Upsize Fries & Drink
418,598,18.86,785818,481509,True,Chick-n-Strips	3 Pc.
414,869,11.68,769480,631615,True,Substitute Medium Premium Side
987,144,18.77,160971,214382,True,Grilled Chicken Cool Wrap
441,875,19.74,420574,117573,True,Grilled Chicken Sandwich
456,817,7.39,992864,296465,True,Grilled Chicken Sandwich
224,777,6.13,267593,610482,True,Soup & Salad (Large Chicken Soup and Side Salad)
620,598,15.54,452081,776632,True,Spicy Chicken Sandwich
655,333,14.96,898140,392295,True,Soup & Salad (Large Chicken Soup and Side Salad)
381,483,7.13,579287,304787,True,Side Salad
642,530,13.08,812238,953047,True,Grilled Chicken Sandwich
732,763,6.37,960397,277699,True,Chicken Salad Sandwich  Combo
117,377,6.37,982015,342639,True,Soup & Salad (Large Chicken Soup and Side Salad)
419,298,17.63,505612,241490,True,Chick-fil-A Nuggets 8 Pc.
555,378,12.95,464483,848988,True,Chick-fil-A Chicken Sandwich
266,834,16.06,675459,701008,True,Chick-fil-A Nuggets  Combo 8 Pc.
535,403,15.07,789448,498297,True,Grilled Chicken Club Sandwich
439,382,18.59,251246,600253,True,Chick-fil-A Nuggets  Combo 8 Pc.
580,552,14.96,123296,857222,True,Side Salad
970,373,15.55,553977,236547,True,Soup & Salad (Large Chicken Soup and Side Salad)
662,449,13.47,912964,583134,True,Chick-n-Strips	3 Pc.
196,907,5.75,187821,754822,True,Spicy Chicken Deluxe Sandwich
864,133,9.79,573871,235458,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
451,867,12.51,678724,394951,True,Chicken Soup
993,342,6.21,621226,134547,True,Chicken Salad Sandwich  Combo
276,922,12.80,149056,603544,True,Chick-n-Strips  Combo	3 Pc.
859,503,5.84,786453,110780,True,Chick-fil-A Chicken Sandwich
861,662,14.22,109149,227063,True,Grilled Chicken Sandwich  Combo
520,250,6.76,223538,748469,True,Chicken Salad Sandwich  Combo
942,655,13.97,780388,908144,True,Chicken Salad Sandwich  Combo
400,661,6.27,164486,489129,True,Soup & Salad (Large Chicken Soup and Side Salad)
475,462,5.45,251829,692081,True,Chick-n-Strips	3 Pc.
318,381,15.88,200685,915832,True,Grilled Chicken Cool Wrap
763,970,6.11,971401,338479,True,Substitute Medium Premium Side
557,490,7.73,734196,614648,True,Chick-fil-A Chicken Sandwich  Combo
584,953,9.43,519263,247319,True,Chicken Salad Sandwich  Combo
503,566,8.55,100183,156426,True,Chick-n-Strips  Combo	3 Pc.
938,648,6.17,595365,665225,True,Grilled Chicken Club Sandwich  Combo
994,860,15.99,804130,887664,True,Spicy Chicken Sandwich
675,717,19.02,904097,765835,True,Chicken Soup
218,931,8.95,391185,214396,True,Soup & Salad (Large Chicken Soup and Side Salad)
900,203,13.12,480924,650821,True,Chicken Salad Cup
252,170,13.77,205529,860703,True,Yogurt Parfait
483,875,6.36,619707,206340,True,Chick-fil-A Nuggets  Combo 8 Pc.
188,442,13.10,461153,858706,True,Grilled Chicken Cool Wrap
612,285,13.52,660004,653823,True,Grilled Chicken Club Sandwich  Combo
643,412,16.98,557345,663309,True,Yogurt Parfait
818,161,7.95,842961,525476,True,Side Salad
567,505,5.82,412674,297010,True,Soup & Salad (Large Chicken Soup and Side Salad)
676,429,11.58,448658,392266,True,Chick-n-Strips	3 Pc.
273,675,18.56,102035,305277,True,Chick-n-Strips	3 Pc.
997,944,13.49,164505,927291,True,Spicy Chicken Sandwich  Combo
240,988,13.31,531236,562824,True,Chicken Soup
174,324,12.91,663600,254504,True,Yogurt Parfait
524,690,6.81,659017,656380,True,Grilled Chicken Sandwich
741,558,15.87,281424,225744,True,Spicy Chicken Sandwich  Combo
227,313,16.30,270924,468814,True,Grilled Chicken Sandwich  Combo
627,561,6.39,810335,437984,True,Chicken Salad Sandwich
284,295,6.98,848734,300895,True,Chicken Salad Cup
511,596,16.91,504833,869750,True,Chick-fil-A Chicken Sandwich  Combo
467,195,16.39,517494,153612,True,Chicken Salad Sandwich  Combo
1000,447,19.92,661096,194699,True,Chicken Salad Sandwich  Combo
996,769,14.60,190631,515685,True,Grilled Chicken Club Sandwich
791,104,5.83,932819,793225,True,Chicken Salad Cup
183,689,6.69,858672,568231,True,Grilled Chicken Sandwich  Combo
145,133,17.73,458700,112469,True,Grilled Chicken Club Sandwich
788,307,14.22,160638,807157,True,Spicy Chicken Sandwich  Combo
829,911,19.86,586229,831782,True,Spicy Chicken Deluxe Sandwich
475,924,12.32,782144,754536,True,Chick-fil-A Nuggets  Combo 8 Pc.
411,435,9.47,275806,122529,True,Substitute Medium Premium Side
222,881,17.52,701300,741497,True,Chick-fil-A Nuggets  Combo 8 Pc.
272,149,14.81,687223,465089,True,Spicy Chicken Deluxe Sandwich  Combo
497,877,8.90,414506,947347,True,Grilled Chicken Sandwich  Combo
473,142,10.38,542739,298055,True,Chicken Salad Sandwich  Combo
724,601,8.61,116329,127847,True,Spicy Chicken Deluxe Sandwich  Combo
936,297,18.81,593636,755449,True,Substitute Medium Premium Side
440,365,5.89,685670,104613,True,Grilled Chicken Club Sandwich  Combo
322,283,6.83,903469,878537,True,Yogurt Parfait
611,215,19.07,483600,510477,True,Chick-fil-A Chicken Sandwich
139,541,13.55,892908,291412,True,Substitute Medium Premium Side
730,888,15.77,537203,179978,True,Grilled Chicken Sandwich  Combo
405,978,18.28,930506,178381,True,Chick-fil-A Chicken Sandwich  Combo
562,318,18.83,785341,585431,True,Spicy Chicken Deluxe Sandwich
175,197,5.14,569604,774782,True,Chick-fil-A Chicken Sandwich
149,498,5.42,808508,999125,True,Chick-fil-A Nuggets  Combo 8 Pc.
848,164,11.99,354159,936811,True,Chick-fil-A Nuggets  Combo 8 Pc.
163,489,11.85,807063,920030,True,Spicy Chicken Sandwich
592,645,10.31,329228,122457,True,Grilled Chicken Sandwich  Combo
432,753,9.01,795412,759212,True,Grilled Chicken Club Sandwich
522,528,5.66,340472,561258,True,Substitute Medium Premium Side
739,592,13.54,908574,987153,True,Spicy Chicken Sandwich  Combo
157,307,14.24,251842,682940,True,Substitute Medium Premium Side
712,170,17.66,633080,208531,True,Chick-fil-A Nuggets  Combo 8 Pc.
301,130,8.10,211062,708523,True,Spicy Chicken Deluxe Sandwich  Combo
821,125,17.97,430972,674344,True,Grilled Chicken Sandwich
916,752,13.89,251003,123962,True,Chick-fil-A Chicken Deluxe Sandwich
360,365,11.05,906558,311733,True,Chick-n-Strips  Combo	3 Pc.
568,933,12.57,480761,566214,True,Yogurt Parfait
137,612,18.63,855037,351846,True,Spicy Chicken Deluxe Sandwich  Combo
641,482,18.02,120477,117655,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
557,783,19.87,314158,220872,True,Spicy Chicken Deluxe Sandwich  Combo
262,610,13.82,861196,202249,True,Chick-fil-A Chicken Deluxe Sandwich
258,224,18.81,434970,194573,True,Side Salad
250,156,16.30,659521,298973,True,Side Salad
790,482,7.83,713741,866551,True,Chick-n-Strips	3 Pc.
698,615,15.42,119222,710958,True,Yogurt Parfait
690,429,15.20,569463,399980,True,Chick-fil-A Nuggets  Combo 8 Pc.
470,649,18.37,755348,383154,True,Chick-fil-A Chicken Deluxe Sandwich
621,984,11.78,905653,504847,True,Chick-n-Strips	3 Pc.
918,249,16.95,686483,230247,True,Chicken Salad Cup
456,287,10.77,192287,466081,True,Chicken Salad Sandwich
909,941,15.07,468299,848794,True,Spicy Chicken Deluxe Sandwich  Combo
221,460,11.79,213932,900672,True,Grilled Chicken Cool Wrap
164,285,15.13,589024,539599,True,Grilled Chicken Sandwich  Combo
724,784,12.64,779724,529448,True,Grilled Chicken Cool Wrap
365,935,12.49,245443,867808,True,Chicken Salad Sandwich
476,518,17.42,201174,641670,True,Soup & Salad (Large Chicken Soup and Side Salad)
747,471,17.65,775578,826311,True,Grilled Chicken Cool Wrap
194,461,5.87,496304,934448,True,Chick-fil-A Nuggets 8 Pc.
505,980,17.29,210229,646779,True,Chick-fil-A Nuggets  Combo 8 Pc.
960,319,19.72,540862,536361,True,Chicken Salad Cup
651,162,14.92,395437,671656,True,Chicken Salad Sandwich  Combo
904,384,19.30,357952,633776,True,Side Salad
821,759,9.24,355009,675877,True,Chick-fil-A Nuggets  Combo 8 Pc.
687,345,6.05,256891,452693,True,Chick-fil-A Chicken Sandwich
567,243,6.37,420134,828782,True,Spicy Chicken Deluxe Sandwich
125,735,5.69,223675,851715,True,Chick-fil-A Chicken Deluxe Sandwich
422,697,8.13,879282,545695,True,Chicken Salad Cup
919,179,17.44,195214,838203,True,Chick-fil-A Chicken Deluxe Sandwich
356,815,19.99,136802,588054,True,Grilled Chicken Club Sandwich
466,498,16.91,703236,596894,True,Yogurt Parfait
121,366,8.41,627577,990154,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
818,279,6.34,638224,602917,True,Chicken Soup
606,575,6.19,935405,493225,True,Grilled Chicken Club Sandwich
514,784,12.83,925862,437508,True,Chicken Salad Sandwich  Combo
919,823,8.39,458605,628281,True,Spicy Chicken Deluxe Sandwich  Combo
170,312,19.44,794043,321108,True,Chick-fil-A Chicken Deluxe Sandwich
511,953,10.61,758393,983112,True,Chicken Salad Sandwich  Combo
508,818,13.60,994177,938554,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
306,431,15.50,435800,295950,True,Side Salad
688,810,6.87,549612,923578,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
540,991,16.22,409647,743271,True,Chick-fil-A Chicken Sandwich  Combo
673,191,18.92,666840,778943,True,Chick-fil-A Chicken Sandwich  Combo
146,427,13.81,583334,142398,True,Grilled Chicken Club Sandwich  Combo
590,551,6.36,443628,812500,True,Chick-fil-A Nuggets  Combo 8 Pc.
470,978,11.73,579147,678707,True,Chicken Soup
118,297,7.63,936614,898499,True,Grilled Chicken Sandwich
314,409,12.90,393203,950047,True,Chick-fil-A Chicken Sandwich
924,967,16.19,820688,795483,True,Chick-fil-A Chicken Deluxe Sandwich
700,791,19.33,754951,886860,True,Chicken Salad Sandwich  Combo
419,109,13.47,269121,601276,True,Chick-fil-A Nuggets 8 Pc.
619,874,8.45,420875,605111,True,Spicy Chicken Sandwich  Combo
817,738,11.00,785267,843585,True,Chick-fil-A Nuggets 8 Pc.
727,297,9.41,969593,788059,True,Yogurt Parfait
342,441,12.32,739024,975293,True,Yogurt Parfait
228,125,17.96,955507,488074,True,Yogurt Parfait
973,214,14.10,255627,194196,True,Side Salad
862,491,5.24,384931,162334,True,Grilled Chicken Club Sandwich  Combo
958,181,15.81,721456,375963,True,Grilled Chicken Cool Wrap
992,117,6.18,622917,190045,True,Substitute Medium Premium Side
369,515,8.57,923791,325151,True,Spicy Chicken Deluxe Sandwich  Combo
609,825,18.72,461341,304792,True,Grilled Chicken Cool Wrap
248,745,18.38,732256,895435,True,Soup & Salad (Large Chicken Soup and Side Salad)
905,901,6.39,947468,545005,True,Yogurt Parfait
146,772,14.42,287706,844750,True,Grilled Chicken Sandwich
844,231,7.13,263571,822106,True,Chicken Soup
469,414,19.52,363437,474422,True,Soup & Salad (Large Chicken Soup and Side Salad)
801,671,19.23,661129,632308,True,Chicken Salad Cup
652,762,16.73,745212,759874,True,Substitute Medium Premium Side
563,652,13.63,170220,960897,True,Chick-n-Strips  Combo	3 Pc.
419,628,5.73,372009,760492,True,Spicy Chicken Sandwich
888,485,17.63,106808,760089,True,Yogurt Parfait
502,291,6.98,357901,876658,True,Chick-n-Strips  Combo	3 Pc.
126,822,14.36,672139,268272,True,Chick-n-Strips  Combo	3 Pc.
705,831,11.54,336839,216776,True,Chick-fil-A Chicken Sandwich  Combo
356,782,17.03,820717,672574,True,Grilled Chicken Sandwich
485,353,6.64,880858,327116,True,Chick-fil-A Chicken Sandwich
757,639,12.61,586670,708584,True,Spicy Chicken Sandwich
191,924,12.02,237651,974792,True,Spicy Chicken Sandwich
148,274,8.78,840472,824651,True,Chick-n-Strips	3 Pc.
420,879,15.89,381500,445224,True,Grilled Chicken Club Sandwich  Combo
345,961,8.75,725674,271285,True,Chick-n-Strips	3 Pc.
682,791,10.65,485040,971276,True,Chick-fil-A Chicken Deluxe Sandwich
251,379,10.71,945706,634585,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
555,591,6.15,954921,528377,True,Spicy Chicken Sandwich
259,581,10.20,823119,308180,True,Chick-n-Strips  Combo	3 Pc.
762,860,15.02,443747,723162,True,Grilled Chicken Sandwich  Combo
907,887,17.92,827095,108082,True,Chick-fil-A Chicken Sandwich  Combo
737,438,15.52,623313,955702,True,Chick-fil-A Nuggets 8 Pc.
309,987,13.22,384079,186067,True,Chicken Soup
791,991,5.90,904074,795726,True,Chicken Salad Cup
879,586,17.90,434980,404283,True,Chicken Soup
786,678,11.36,797640,660485,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
968,126,17.93,502364,721364,True,Chicken Salad Sandwich
643,206,12.60,550756,731329,True,Chicken Salad Sandwich  Combo
465,381,10.03,271430,805098,True,Chick-n-Strips	3 Pc.
322,215,15.53,135902,231945,True,Chicken Salad Sandwich  Combo
209,786,10.47,384961,158788,True,Chicken Salad Sandwich
175,651,9.41,650874,373893,True,Chick-n-Strips  Combo	3 Pc.
265,139,11.10,607394,269585,True,Chick-fil-A Chicken Sandwich
607,837,11.55,412168,152828,True,Chicken Salad Sandwich  Combo
787,949,15.53,287945,689601,True,Chick-fil-A Chicken Deluxe Sandwich
791,785,19.47,981718,549697,True,Grilled Chicken Sandwich  Combo
390,974,11.29,605120,988053,True,Chick-fil-A Chicken Deluxe Sandwich
563,210,9.74,361349,149894,True,Grilled Chicken Club Sandwich  Combo
620,375,6.47,187058,922874,True,Spicy Chicken Deluxe Sandwich
816,592,15.91,215782,888256,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
327,444,18.18,241088,937472,True,Grilled Chicken Club Sandwich
218,360,5.83,644562,534563,True,Grilled Chicken Sandwich  Combo
496,403,11.24,978548,840295,True,Chick-fil-A Chicken Sandwich  Combo
998,261,6.36,857514,152898,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
421,201,5.71,404104,955586,True,Chick-fil-A Chicken Sandwich
455,200,8.14,965431,625668,True,Chicken Soup
716,172,14.63,465367,127904,True,Chicken Salad Sandwich
441,155,7.78,333625,717549,True,Chicken Soup
330,806,12.25,981039,160813,True,Chick-n-Strips	3 Pc.
783,695,5.49,343463,632864,True,Chick-n-Strips  Combo	3 Pc.
342,106,15.52,833144,994780,True,Yogurt Parfait
883,353,13.16,616859,716399,True,Spicy Chicken Deluxe Sandwich  Combo
361,591,14.51,855062,630722,True,Grilled Chicken Club Sandwich
945,647,17.35,271100,969915,True,Chick-n-Strips	3 Pc.
622,833,16.14,860327,222801,True,Grilled Chicken Club Sandwich  Combo
364,151,19.65,979557,254245,True,Grilled Chicken Sandwich
175,115,8.60,822566,159658,True,Spicy Chicken Sandwich
576,773,18.73,341597,246209,True,Chicken Soup
544,313,17.25,933356,745047,True,Substitute Medium Premium Side
713,314,5.79,438669,748627,True,Chick-fil-A Chicken Deluxe Sandwich
842,479,7.18,895491,837673,True,Chicken Soup
623,929,6.06,181583,195968,True,Chicken Salad Sandwich  Combo
960,314,15.76,922435,473896,True,Chicken Salad Sandwich  Combo
191,393,14.78,638432,145425,True,Chick-fil-A Nuggets  Combo 8 Pc.
693,435,11.86,422491,386909,True,Soup & Salad (Large Chicken Soup and Side Salad)
257,128,14.82,995857,959284,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
728,471,11.35,976193,161497,True,Spicy Chicken Deluxe Sandwich  Combo
774,128,7.65,609425,509632,True,Chicken Salad Cup
815,417,8.32,930298,645371,True,Chick-fil-A Nuggets  Combo 8 Pc.
406,403,6.69,913978,358343,True,Grilled Chicken Club Sandwich
381,519,18.78,957528,474117,True,Chick-fil-A Nuggets  Combo 8 Pc.
332,571,5.86,256594,929564,True,Grilled Chicken Sandwich  Combo
616,149,7.81,616826,660447,True,Spicy Chicken Sandwich
352,554,15.72,669624,509048,True,Grilled Chicken Cool Wrap
608,514,7.59,187494,220574,True,Substitute Medium Premium Side
616,563,6.45,530691,134634,True,Chick-fil-A Chicken Sandwich  Combo
330,439,7.06,340219,264649,True,Yogurt Parfait
739,319,7.98,780256,892021,True,Yogurt Parfait
101,173,6.32,517501,619908,True,Chicken Salad Sandwich  Combo
738,163,7.38,739316,416754,True,Spicy Chicken Deluxe Sandwich  Combo
586,563,15.35,952135,422314,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
671,200,7.75,747884,526667,True,Chick-n-Strips  Combo	3 Pc.
857,442,15.14,777575,445460,True,Chicken Salad Cup
224,649,12.59,729390,922264,True,Chick-n-Strips	3 Pc.
809,844,5.13,217390,940584,True,Spicy Chicken Sandwich
921,444,18.91,341006,284722,True,Spicy Chicken Deluxe Sandwich
653,109,18.66,837509,546857,True,Spicy Chicken Deluxe Sandwich  Combo
804,298,13.68,176397,616315,True,Chick-fil-A Chicken Deluxe Sandwich
542,505,13.96,980231,349884,True,Chick-n-Strips	3 Pc.
765,816,6.27,807858,832538,True,Chick-fil-A Chicken Sandwich
394,892,9.85,663011,735829,True,Side Salad
407,528,5.81,624882,604146,True,Upsize Fries & Drink
323,893,12.79,142187,802873,True,Chicken Salad Sandwich
723,459,13.83,737041,252894,True,Spicy Chicken Sandwich  Combo
592,974,15.76,713928,679609,True,Soup & Salad (Large Chicken Soup and Side Salad)
