Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
786,152,18.82,10/18/2022,516666,326178,True,Chick-fil-A Chicken Sandwich
962,198,12.29,10/18/2022,425016,253208,True,Grilled Chicken Cool Wrap
552,132,5.76,10/18/2022,872964,946053,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
357,715,14.41,10/18/2022,226035,546040,True,Substitute Medium Premium Side
130,708,7.60,10/18/2022,886780,793197,True,Chick-fil-A Chicken Sandwich
158,384,6.98,10/18/2022,681478,356315,True,Chick-fil-A Chicken Sandwich
833,940,14.95,10/18/2022,995948,524837,True,Chick-n-Strips	3 Pc.
732,635,13.17,10/18/2022,119443,309115,True,Chicken Salad Cup
748,820,14.27,10/18/2022,998941,354510,True,Spicy Chicken Deluxe Sandwich  Combo
435,146,8.23,10/18/2022,727923,368933,True,Spicy Chicken Deluxe Sandwich  Combo
965,303,19.89,10/18/2022,435616,391659,True,Soup & Salad (Large Chicken Soup and Side Salad)
931,669,11.06,10/18/2022,358008,522679,True,Chick-fil-A Chicken Sandwich  Combo
912,858,19.49,10/18/2022,868494,295567,True,Grilled Chicken Club Sandwich  Combo
674,237,16.48,10/18/2022,430211,983075,True,Chick-n-Strips	3 Pc.
350,551,10.23,10/18/2022,290536,110871,True,Spicy Chicken Deluxe Sandwich
446,186,16.42,10/18/2022,915737,560086,True,Spicy Chicken Sandwich  Combo
381,691,5.81,10/18/2022,211024,881682,True,Chick-n-Strips	3 Pc.
337,481,17.61,10/18/2022,435100,404982,True,Substitute Medium Premium Side
821,697,8.73,10/18/2022,704794,275861,True,Chicken Salad Cup
123,851,18.12,10/18/2022,766955,214795,True,Spicy Chicken Sandwich
211,270,18.14,10/18/2022,555838,134517,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
718,965,9.71,10/18/2022,160274,640717,True,Chicken Salad Cup
176,259,17.29,10/18/2022,417676,900849,True,Chicken Soup
822,789,8.17,10/18/2022,354364,192166,True,Grilled Chicken Sandwich
134,833,13.68,10/18/2022,158582,843806,True,Spicy Chicken Sandwich
384,988,9.24,10/18/2022,791620,383872,True,Chicken Salad Cup
499,773,19.14,10/18/2022,541071,887097,True,Chicken Soup
631,401,18.56,10/18/2022,835548,709305,True,Yogurt Parfait
188,437,7.51,10/18/2022,895548,862205,True,Chick-fil-A Chicken Deluxe Sandwich
405,315,7.93,10/18/2022,134793,951982,True,Spicy Chicken Deluxe Sandwich
505,714,10.73,10/18/2022,231629,296992,True,Chick-fil-A Nuggets  Combo 8 Pc.
854,314,18.64,10/18/2022,206028,344800,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
690,300,11.42,10/18/2022,816846,344550,True,Chicken Salad Cup
918,749,15.52,10/18/2022,600606,959125,True,Grilled Chicken Club Sandwich  Combo
806,438,9.76,10/18/2022,615204,786512,True,Grilled Chicken Sandwich
132,728,11.96,10/18/2022,822939,553152,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
319,214,14.55,10/18/2022,111552,352406,True,Yogurt Parfait
980,684,10.61,10/18/2022,285467,542098,True,Chicken Salad Sandwich
914,982,9.68,10/18/2022,142914,601846,True,Grilled Chicken Club Sandwich  Combo
965,391,18.73,10/18/2022,118483,539291,True,Chick-fil-A Chicken Sandwich
335,552,6.77,10/18/2022,494130,844303,True,Chick-fil-A Nuggets 8 Pc.
807,817,13.53,10/18/2022,402961,568995,True,Spicy Chicken Sandwich  Combo
707,423,5.96,10/18/2022,148848,526673,True,Chick-n-Strips  Combo	3 Pc.
400,153,7.74,10/18/2022,945787,882034,True,Grilled Chicken Sandwich
789,368,15.95,10/18/2022,889564,937393,True,Chicken Soup
534,218,7.78,10/18/2022,935705,406632,True,Chicken Salad Sandwich  Combo
966,424,12.63,10/18/2022,321810,945557,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
679,240,17.85,10/18/2022,237275,504851,True,Grilled Chicken Club Sandwich  Combo
495,398,11.32,10/18/2022,768724,429645,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
841,442,18.26,10/18/2022,821024,223640,True,Upsize Fries & Drink
192,617,5.55,10/18/2022,612320,719278,True,Upsize Fries & Drink
425,240,6.72,10/18/2022,871048,931231,True,Side Salad
702,506,6.41,10/18/2022,304833,429888,True,Chick-fil-A Nuggets  Combo 8 Pc.
474,196,8.79,10/18/2022,569300,846074,True,Chick-fil-A Chicken Sandwich  Combo
703,271,14.75,10/18/2022,473396,760138,True,Grilled Chicken Club Sandwich
799,118,9.36,10/18/2022,762130,369137,True,Spicy Chicken Deluxe Sandwich
819,384,18.59,10/18/2022,250956,472565,True,Grilled Chicken Sandwich  Combo
198,430,15.11,10/18/2022,154471,552791,True,Spicy Chicken Deluxe Sandwich
247,813,18.34,10/18/2022,257136,886342,True,Chick-n-Strips  Combo	3 Pc.
258,642,17.93,10/18/2022,135895,386143,True,Spicy Chicken Deluxe Sandwich  Combo
301,479,14.27,10/18/2022,965531,550502,True,Chicken Salad Sandwich
876,197,8.60,10/18/2022,500291,239047,True,Grilled Chicken Sandwich
728,335,6.01,10/18/2022,126544,269121,True,Chicken Soup
958,125,11.49,10/18/2022,399793,426513,True,Chicken Soup
314,257,16.83,10/18/2022,519229,388150,True,Grilled Chicken Cool Wrap
738,827,18.60,10/18/2022,494198,755279,True,Chick-fil-A Chicken Deluxe Sandwich
261,171,11.84,10/18/2022,663057,415005,True,Grilled Chicken Sandwich  Combo
491,479,18.51,10/18/2022,202491,617904,True,Spicy Chicken Sandwich  Combo
577,776,11.37,10/18/2022,553342,980267,True,Chicken Salad Sandwich  Combo
158,520,11.25,10/18/2022,776009,501551,True,Spicy Chicken Deluxe Sandwich  Combo
940,518,18.26,10/18/2022,212170,758152,True,Chick-fil-A Chicken Deluxe Sandwich
390,287,17.41,10/18/2022,687020,486460,True,Chick-fil-A Nuggets  Combo 8 Pc.
358,548,7.90,10/18/2022,746822,997080,True,Chick-n-Strips  Combo	3 Pc.
528,541,14.83,10/18/2022,146792,698090,True,Grilled Chicken Cool Wrap
435,193,17.31,10/18/2022,211441,335124,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
162,279,16.63,10/18/2022,580576,636271,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
521,250,12.53,10/18/2022,155887,294197,True,Chicken Salad Cup
809,610,9.83,10/18/2022,979885,318500,True,Grilled Chicken Cool Wrap
752,509,5.30,10/18/2022,211148,991383,True,Chick-n-Strips  Combo	3 Pc.
842,248,12.21,10/18/2022,462383,897253,True,Chicken Salad Sandwich
122,989,15.66,10/18/2022,710639,691637,True,Chicken Soup
245,524,8.90,10/18/2022,640928,497842,True,Chick-fil-A Nuggets 8 Pc.
883,671,8.95,10/18/2022,524769,672308,True,Chicken Salad Cup
474,615,18.35,10/18/2022,768011,800703,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
394,429,15.75,10/18/2022,457551,353443,True,Spicy Chicken Sandwich
769,537,19.47,10/18/2022,424215,520174,True,Chick-fil-A Chicken Sandwich
822,252,14.29,10/18/2022,144288,519772,True,Spicy Chicken Deluxe Sandwich  Combo
901,645,8.77,10/18/2022,534443,198446,True,Chick-n-Strips  Combo	3 Pc.
990,438,16.68,10/18/2022,332829,880649,True,Soup & Salad (Large Chicken Soup and Side Salad)
522,707,16.85,10/18/2022,766649,146609,True,Chick-fil-A Chicken Sandwich  Combo
949,717,7.13,10/18/2022,928824,970252,True,Chick-fil-A Chicken Sandwich
349,399,7.56,10/18/2022,941000,884456,True,Spicy Chicken Deluxe Sandwich
980,605,9.55,10/18/2022,802147,711585,True,Chick-n-Strips	3 Pc.
466,216,8.44,10/18/2022,576957,797940,True,Chick-fil-A Nuggets  Combo 8 Pc.
271,936,19.81,10/18/2022,219741,112290,True,Chick-n-Strips	3 Pc.
192,826,12.75,10/18/2022,374032,478070,True,Spicy Chicken Deluxe Sandwich
368,493,5.42,10/18/2022,974983,414873,True,Substitute Medium Premium Side
334,829,16.70,10/18/2022,272825,452027,True,Chicken Salad Cup
480,320,6.38,10/18/2022,520692,477218,True,Chicken Salad Sandwich  Combo
533,344,7.22,10/18/2022,167882,350192,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
391,832,8.23,10/18/2022,948280,366299,True,Grilled Chicken Club Sandwich
516,702,12.38,10/18/2022,190439,520651,True,Chicken Salad Sandwich
992,809,19.72,10/18/2022,568894,379346,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
922,182,13.89,10/18/2022,556734,565217,True,Soup & Salad (Large Chicken Soup and Side Salad)
514,591,7.96,10/18/2022,290337,560682,True,Spicy Chicken Deluxe Sandwich  Combo
718,256,11.10,10/18/2022,716631,416028,True,Grilled Chicken Cool Wrap
532,650,18.25,10/18/2022,811923,569508,True,Chick-fil-A Nuggets 8 Pc.
828,777,18.56,10/18/2022,729921,242956,True,Spicy Chicken Sandwich  Combo
712,404,17.09,10/18/2022,916777,585508,True,Soup & Salad (Large Chicken Soup and Side Salad)
583,894,18.93,10/18/2022,787476,905408,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
663,801,17.65,10/18/2022,709859,914725,True,Grilled Chicken Sandwich  Combo
617,933,19.94,10/18/2022,496964,304815,True,Chick-n-Strips	3 Pc.
546,556,18.11,10/18/2022,321405,243996,True,Spicy Chicken Sandwich
957,772,17.72,10/18/2022,541732,227436,True,Grilled Chicken Club Sandwich
888,487,15.44,10/18/2022,972303,596510,True,Chick-fil-A Chicken Deluxe Sandwich
235,376,12.65,10/18/2022,692996,869130,True,Chick-fil-A Nuggets  Combo 8 Pc.
669,691,19.06,10/18/2022,389676,323059,True,Upsize Fries & Drink
810,318,15.16,10/18/2022,325764,581387,True,Chicken Salad Sandwich  Combo
253,220,9.54,10/18/2022,408385,835813,True,Chick-fil-A Chicken Sandwich  Combo
553,386,12.06,10/18/2022,994758,463001,True,Grilled Chicken Sandwich  Combo
653,197,7.19,10/18/2022,870115,382449,True,Soup & Salad (Large Chicken Soup and Side Salad)
671,159,18.04,10/18/2022,388312,410050,True,Chick-fil-A Nuggets  Combo 8 Pc.
139,316,11.33,10/18/2022,853676,390085,True,Chick-fil-A Nuggets 8 Pc.
847,324,12.42,10/18/2022,553100,339841,True,Spicy Chicken Deluxe Sandwich  Combo
722,517,14.52,10/18/2022,940047,511823,True,Soup & Salad (Large Chicken Soup and Side Salad)
747,439,16.27,10/18/2022,877752,997747,True,Grilled Chicken Sandwich
820,483,5.78,10/18/2022,947293,433545,True,Soup & Salad (Large Chicken Soup and Side Salad)
372,186,13.05,10/18/2022,702576,606189,True,Upsize Fries & Drink
940,325,15.29,10/18/2022,469467,766499,True,Chicken Salad Cup
594,411,11.48,10/18/2022,674998,989700,True,Spicy Chicken Sandwich  Combo
749,536,6.99,10/18/2022,463526,452430,True,Chick-fil-A Nuggets 8 Pc.
250,512,7.71,10/18/2022,215655,935225,True,Chick-fil-A Chicken Sandwich  Combo
756,664,15.06,10/18/2022,869545,797169,True,Grilled Chicken Sandwich
192,329,12.93,10/18/2022,780625,841419,True,Spicy Chicken Deluxe Sandwich  Combo
461,806,18.72,10/18/2022,478280,570375,True,Chick-fil-A Nuggets  Combo 8 Pc.
393,593,18.11,10/18/2022,216710,488484,True,Grilled Chicken Club Sandwich
122,420,8.21,10/18/2022,585518,634035,True,Upsize Fries & Drink
431,456,9.89,10/18/2022,877061,312918,True,Chick-n-Strips  Combo	3 Pc.
821,257,11.13,10/18/2022,360123,671219,True,Side Salad
837,961,18.00,10/18/2022,116258,419127,True,Grilled Chicken Cool Wrap
516,818,17.60,10/18/2022,611483,379980,True,Chick-fil-A Nuggets  Combo 8 Pc.
706,634,12.10,10/18/2022,386208,281239,True,Chick-fil-A Nuggets  Combo 8 Pc.
821,668,14.84,10/18/2022,411097,673053,True,Spicy Chicken Sandwich
213,896,19.22,10/18/2022,838503,325082,True,Chick-n-Strips	3 Pc.
162,382,9.68,10/18/2022,359645,304541,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
137,206,8.80,10/18/2022,623128,234386,True,Yogurt Parfait
520,196,7.10,10/18/2022,140655,537792,True,Chick-fil-A Chicken Sandwich  Combo
366,425,14.02,10/18/2022,992323,106799,True,Chicken Salad Cup
190,178,15.98,10/18/2022,690034,289999,True,Chicken Soup
907,624,13.65,10/18/2022,858884,170095,True,Spicy Chicken Sandwich  Combo
461,320,6.84,10/18/2022,368976,839605,True,Chicken Soup
557,495,8.65,10/18/2022,561399,945210,True,Chicken Salad Cup
758,382,12.18,10/18/2022,408298,681991,True,Substitute Medium Premium Side
539,675,10.53,10/18/2022,840971,273432,True,Chicken Soup
403,329,17.41,10/18/2022,511328,726273,True,Chicken Salad Sandwich
251,538,8.35,10/18/2022,795653,359314,True,Chick-fil-A Nuggets 8 Pc.
154,558,13.25,10/18/2022,779251,570988,True,Grilled Chicken Sandwich
926,151,7.96,10/18/2022,344024,822631,True,Spicy Chicken Sandwich  Combo
154,561,10.13,10/18/2022,123216,926108,True,Substitute Medium Premium Side
296,286,7.07,10/18/2022,240707,375297,True,Chick-fil-A Chicken Sandwich
716,809,9.37,10/18/2022,416877,764310,True,Chick-n-Strips	3 Pc.
570,671,17.29,10/18/2022,816316,881468,True,Spicy Chicken Sandwich
243,344,14.11,10/18/2022,772541,486573,True,Grilled Chicken Club Sandwich  Combo
987,142,13.71,10/18/2022,894080,730150,True,Chick-fil-A Nuggets 8 Pc.
905,486,19.83,10/18/2022,576246,358072,True,Spicy Chicken Sandwich
121,976,7.91,10/18/2022,609600,658586,True,Grilled Chicken Club Sandwich  Combo
216,466,20.00,10/18/2022,980742,987763,True,Soup & Salad (Large Chicken Soup and Side Salad)
634,689,18.83,10/18/2022,117869,375928,True,Spicy Chicken Sandwich  Combo
161,366,7.13,10/18/2022,882329,965600,True,Spicy Chicken Deluxe Sandwich  Combo
327,287,9.99,10/18/2022,929770,838099,True,Grilled Chicken Cool Wrap
373,425,12.00,10/18/2022,365484,781986,True,Chick-fil-A Nuggets  Combo 8 Pc.
410,412,6.31,10/18/2022,766652,220278,True,Spicy Chicken Sandwich
391,978,18.70,10/18/2022,482207,130739,True,Grilled Chicken Club Sandwich  Combo
320,319,10.97,10/18/2022,308741,733285,True,Spicy Chicken Deluxe Sandwich
305,199,7.19,10/18/2022,630854,814846,True,Spicy Chicken Sandwich
859,346,10.26,10/18/2022,731939,149334,True,Upsize Fries & Drink
732,259,13.21,10/18/2022,137184,723663,True,Spicy Chicken Deluxe Sandwich
268,301,5.77,10/18/2022,185594,528638,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
390,500,13.12,10/18/2022,687862,427602,True,Spicy Chicken Deluxe Sandwich
206,534,12.45,10/18/2022,262422,767168,True,Chick-fil-A Chicken Deluxe Sandwich
992,462,12.69,10/18/2022,979681,598839,True,Chicken Salad Cup
675,692,16.77,10/18/2022,150056,261814,True,Side Salad
733,490,6.31,10/18/2022,788061,195365,True,Grilled Chicken Sandwich
813,301,17.20,10/18/2022,879571,992731,True,Chicken Soup
889,490,14.46,10/18/2022,519561,247904,True,Chick-fil-A Nuggets 8 Pc.
523,436,15.32,10/18/2022,227335,953459,True,Spicy Chicken Sandwich  Combo
968,491,8.18,10/18/2022,869085,816222,True,Chicken Salad Sandwich
864,973,19.51,10/18/2022,812703,122003,True,Chicken Salad Cup
440,633,15.70,10/18/2022,897259,236494,True,Soup & Salad (Large Chicken Soup and Side Salad)
330,388,5.35,10/18/2022,388822,808610,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
673,584,8.42,10/18/2022,655856,616014,True,Grilled Chicken Club Sandwich  Combo
576,119,14.44,10/18/2022,155011,860857,True,Chick-fil-A Nuggets  Combo 8 Pc.
439,308,15.16,10/18/2022,274832,942715,True,Chick-n-Strips  Combo	3 Pc.
267,974,9.44,10/18/2022,293092,825110,True,Chick-fil-A Nuggets  Combo 8 Pc.
980,696,12.33,10/18/2022,686297,530003,True,Substitute Medium Premium Side
208,340,16.79,10/18/2022,680430,722182,True,Chick-fil-A Chicken Deluxe Sandwich
983,789,8.57,10/18/2022,853458,902597,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
511,187,18.94,10/19/2022,172669,356280,True,Yogurt Parfait
862,368,12.11,10/19/2022,549302,775110,True,Chicken Salad Sandwich
392,675,17.90,10/19/2022,150668,562025,True,Grilled Chicken Cool Wrap
684,806,15.49,10/19/2022,151414,742897,True,Spicy Chicken Deluxe Sandwich
856,759,13.32,10/19/2022,260547,102088,True,Grilled Chicken Sandwich
780,745,9.88,10/19/2022,141518,880765,True,Spicy Chicken Sandwich
158,442,14.18,10/19/2022,731110,630150,True,Chick-fil-A Nuggets 8 Pc.
550,436,19.23,10/19/2022,567254,629922,True,Upsize Fries & Drink
772,470,6.26,10/19/2022,113474,763695,True,Chick-fil-A Chicken Deluxe Sandwich
638,486,17.04,10/19/2022,152038,857641,True,Chicken Soup
256,496,16.97,10/19/2022,776252,207703,True,Chicken Salad Cup
675,372,19.27,10/19/2022,165515,605261,True,Substitute Medium Premium Side
542,402,17.75,10/19/2022,464216,223223,True,Grilled Chicken Sandwich
850,999,5.81,10/19/2022,986968,325048,True,Chicken Salad Cup
330,104,10.46,10/19/2022,645218,843352,True,Grilled Chicken Sandwich  Combo
321,348,5.82,10/19/2022,939869,663554,True,Side Salad
864,540,9.32,10/19/2022,163598,446072,True,Chick-fil-A Nuggets  Combo 8 Pc.
857,943,15.61,10/19/2022,667334,660752,True,Chick-n-Strips	3 Pc.
363,580,6.70,10/19/2022,867727,570136,True,Chick-fil-A Chicken Deluxe Sandwich
960,614,11.71,10/19/2022,907246,106886,True,Chick-fil-A Chicken Sandwich  Combo
482,194,9.82,10/19/2022,195071,411959,True,Spicy Chicken Sandwich  Combo
832,863,10.37,10/19/2022,650689,938826,True,Chick-fil-A Nuggets  Combo 8 Pc.
453,592,18.04,10/19/2022,275813,380485,True,Spicy Chicken Sandwich  Combo
326,358,13.66,10/19/2022,266356,108219,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
738,460,5.43,10/19/2022,215328,213543,True,Spicy Chicken Deluxe Sandwich  Combo
586,872,15.19,10/19/2022,557501,612169,True,Spicy Chicken Deluxe Sandwich
162,681,19.01,10/19/2022,525242,339227,True,Upsize Fries & Drink
246,453,15.51,10/19/2022,550331,402458,True,Side Salad
481,438,19.16,10/19/2022,736810,380959,True,Grilled Chicken Club Sandwich
911,114,17.38,10/19/2022,343924,123492,True,Chick-n-Strips  Combo	3 Pc.
685,707,11.69,10/19/2022,152378,439243,True,Grilled Chicken Club Sandwich
167,127,6.70,10/19/2022,876923,215360,True,Chicken Soup
576,861,13.20,10/19/2022,417714,456010,True,Grilled Chicken Sandwich
223,409,18.71,10/19/2022,133846,626908,True,Chicken Soup
418,872,5.16,10/19/2022,820286,427939,True,Chick-fil-A Chicken Sandwich  Combo
778,416,10.97,10/19/2022,791772,971610,True,Grilled Chicken Sandwich  Combo
664,369,5.62,10/19/2022,188917,617235,True,Chick-n-Strips  Combo	3 Pc.
834,652,8.65,10/19/2022,278645,465852,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
952,760,16.98,10/19/2022,577958,441566,True,Chick-fil-A Nuggets 8 Pc.
966,670,19.26,10/19/2022,278245,433475,True,Grilled Chicken Club Sandwich
771,114,6.73,10/19/2022,741656,945703,True,Spicy Chicken Deluxe Sandwich
669,663,6.53,10/19/2022,659222,666812,True,Spicy Chicken Deluxe Sandwich  Combo
757,469,14.12,10/19/2022,137917,509143,True,Substitute Medium Premium Side
778,204,8.92,10/19/2022,684668,409602,True,Spicy Chicken Deluxe Sandwich
502,651,18.06,10/19/2022,318843,849660,True,Grilled Chicken Club Sandwich
782,143,11.95,10/19/2022,665684,625639,True,Chick-fil-A Chicken Sandwich
679,889,17.40,10/19/2022,602948,243404,True,Side Salad
424,265,9.48,10/19/2022,254383,180594,True,Upsize Fries & Drink
640,710,11.68,10/19/2022,687610,841088,True,Chick-fil-A Chicken Sandwich
664,739,13.61,10/19/2022,725843,813252,True,Spicy Chicken Deluxe Sandwich  Combo
135,181,14.23,10/19/2022,223097,199915,True,Chick-n-Strips  Combo	3 Pc.
287,662,5.38,10/19/2022,326609,174282,True,Chick-n-Strips	3 Pc.
214,331,16.69,10/19/2022,189936,294536,True,Grilled Chicken Club Sandwich  Combo
569,279,8.81,10/19/2022,102178,474936,True,Grilled Chicken Sandwich  Combo
858,738,7.98,10/19/2022,819904,140646,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
557,893,5.23,10/19/2022,104650,311741,True,Upsize Fries & Drink
110,908,11.93,10/19/2022,897587,655871,True,Grilled Chicken Club Sandwich
638,294,9.03,10/19/2022,781859,161480,True,Grilled Chicken Sandwich
281,681,11.83,10/19/2022,695546,140554,True,Soup & Salad (Large Chicken Soup and Side Salad)
284,809,13.36,10/19/2022,887769,630738,True,Grilled Chicken Sandwich
161,694,12.56,10/19/2022,898982,701249,True,Soup & Salad (Large Chicken Soup and Side Salad)
127,922,6.84,10/19/2022,287272,653198,True,Chick-fil-A Chicken Deluxe Sandwich
578,918,8.59,10/19/2022,457670,404022,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
173,525,7.34,10/19/2022,857508,486628,True,Upsize Fries & Drink
511,597,10.79,10/19/2022,609140,649922,True,Substitute Medium Premium Side
843,384,6.07,10/19/2022,716969,144736,True,Yogurt Parfait
361,935,18.48,10/19/2022,323321,251620,True,Grilled Chicken Club Sandwich
662,633,12.17,10/19/2022,781611,620122,True,Grilled Chicken Cool Wrap
448,105,10.88,10/19/2022,392099,309479,True,Grilled Chicken Sandwich  Combo
527,395,19.89,10/19/2022,213043,113428,True,Chick-fil-A Chicken Sandwich  Combo
626,110,7.94,10/19/2022,272848,508067,True,Chicken Soup
942,928,19.04,10/19/2022,174411,115899,True,Spicy Chicken Sandwich
474,299,9.70,10/19/2022,835951,301846,True,Spicy Chicken Sandwich  Combo
170,656,17.06,10/19/2022,315752,646263,True,Chicken Salad Sandwich
841,956,13.93,10/19/2022,375404,377563,True,Yogurt Parfait
136,575,13.12,10/19/2022,202337,441999,True,Chick-fil-A Chicken Sandwich
687,637,18.23,10/19/2022,817641,655486,True,Chick-n-Strips  Combo	3 Pc.
495,427,6.55,10/19/2022,470530,749587,True,Grilled Chicken Cool Wrap
110,397,14.69,10/19/2022,614935,557387,True,Chicken Soup
329,149,10.32,10/19/2022,910084,163303,True,Chick-fil-A Chicken Sandwich
757,462,7.04,10/19/2022,752404,273089,True,Spicy Chicken Deluxe Sandwich
808,215,16.91,10/19/2022,159036,346033,True,Chicken Soup
601,619,19.22,10/19/2022,694863,481996,True,Spicy Chicken Sandwich
921,264,17.65,10/19/2022,816801,592875,True,Side Salad
227,634,13.32,10/19/2022,931299,622084,True,Grilled Chicken Sandwich  Combo
533,173,15.78,10/19/2022,245296,869766,True,Grilled Chicken Club Sandwich
304,815,13.57,10/19/2022,367875,692453,True,Grilled Chicken Club Sandwich
270,105,15.88,10/19/2022,567035,409990,True,Chick-fil-A Chicken Sandwich  Combo
385,789,13.35,10/19/2022,486295,687209,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
367,455,19.29,10/19/2022,713276,309580,True,Grilled Chicken Sandwich
649,897,18.46,10/19/2022,120833,603020,True,Soup & Salad (Large Chicken Soup and Side Salad)
704,941,5.55,10/19/2022,482016,488899,True,Chick-fil-A Nuggets  Combo 8 Pc.
923,474,12.12,10/19/2022,310153,626874,True,Chicken Salad Sandwich  Combo
922,704,16.41,10/19/2022,641159,584069,True,Upsize Fries & Drink
146,301,14.70,10/19/2022,783849,213897,True,Chick-fil-A Chicken Sandwich
101,365,11.06,10/19/2022,416359,482223,True,Side Salad
128,349,16.36,10/19/2022,908642,578374,True,Spicy Chicken Sandwich
342,246,6.88,10/19/2022,941752,396956,True,Grilled Chicken Sandwich  Combo
829,702,10.19,10/19/2022,358040,330034,True,Chick-fil-A Chicken Sandwich  Combo
236,533,11.32,10/19/2022,935957,273474,True,Side Salad
141,686,15.96,10/19/2022,152118,944163,True,Grilled Chicken Cool Wrap
947,893,15.96,10/19/2022,944883,194934,True,Substitute Medium Premium Side
251,750,10.25,10/19/2022,345157,263077,True,Chick-fil-A Chicken Sandwich  Combo
362,838,18.53,10/19/2022,363590,341132,True,Spicy Chicken Sandwich  Combo
931,342,7.45,10/19/2022,947308,970985,True,Chick-fil-A Nuggets 8 Pc.
270,952,15.58,10/19/2022,905340,866666,True,Substitute Medium Premium Side
364,120,8.77,10/19/2022,184708,408166,True,Chick-fil-A Chicken Deluxe Sandwich
737,164,9.82,10/19/2022,747363,379035,True,Upsize Fries & Drink
616,726,5.75,10/19/2022,134045,561330,True,Spicy Chicken Sandwich  Combo
766,845,11.79,10/19/2022,582376,496366,True,Substitute Medium Premium Side
673,308,5.03,10/19/2022,718518,726946,True,Side Salad
580,416,19.85,10/19/2022,221510,820688,True,Yogurt Parfait
562,559,5.16,10/19/2022,760429,507000,True,Chick-fil-A Chicken Deluxe Sandwich
687,199,18.74,10/19/2022,165605,337831,True,Grilled Chicken Sandwich  Combo
292,120,6.20,10/19/2022,970852,670695,True,Spicy Chicken Deluxe Sandwich  Combo
534,445,10.32,10/19/2022,347569,447388,True,Side Salad
120,181,13.41,10/19/2022,607158,154157,True,Spicy Chicken Sandwich  Combo
852,385,13.32,10/19/2022,859641,700501,True,Spicy Chicken Sandwich  Combo
595,639,15.72,10/19/2022,534038,362078,True,Chick-fil-A Chicken Sandwich
856,501,18.41,10/19/2022,290738,830222,True,Substitute Medium Premium Side
959,549,7.87,10/19/2022,646150,875923,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
712,725,11.25,10/19/2022,283122,164976,True,Grilled Chicken Sandwich
637,224,10.32,10/19/2022,798396,824966,True,Chick-fil-A Chicken Sandwich  Combo
367,411,14.61,10/19/2022,212345,576231,True,Chick-n-Strips	3 Pc.
222,981,6.37,10/19/2022,721822,832047,True,Upsize Fries & Drink
931,720,17.55,10/19/2022,417763,585411,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
511,348,16.72,10/19/2022,814712,636725,True,Chick-fil-A Nuggets  Combo 8 Pc.
855,753,8.97,10/19/2022,992381,701812,True,Chick-fil-A Chicken Deluxe Sandwich
356,964,17.67,10/19/2022,581038,820626,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
122,194,19.66,10/19/2022,528397,222380,True,Chick-fil-A Chicken Sandwich
577,208,17.74,10/19/2022,253114,580832,True,Grilled Chicken Club Sandwich
402,501,14.50,10/19/2022,555941,327605,True,Spicy Chicken Deluxe Sandwich
516,817,13.51,10/19/2022,666834,956240,True,Chick-fil-A Nuggets 8 Pc.
285,736,7.01,10/19/2022,103733,169935,True,Spicy Chicken Sandwich  Combo
784,218,15.52,10/19/2022,310767,897753,True,Chick-n-Strips  Combo	3 Pc.
709,997,6.86,10/19/2022,490696,645326,True,Chick-fil-A Chicken Deluxe Sandwich
811,720,12.47,10/19/2022,483978,435065,True,Grilled Chicken Cool Wrap
855,216,8.21,10/19/2022,347019,998723,True,Chick-fil-A Chicken Sandwich
680,629,8.64,10/19/2022,463606,103369,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
246,726,5.58,10/19/2022,979166,249038,True,Spicy Chicken Deluxe Sandwich
331,441,12.69,10/19/2022,733890,639634,True,Yogurt Parfait
145,240,12.29,10/19/2022,756211,999844,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
316,856,6.65,10/19/2022,837290,760714,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
133,166,12.28,10/19/2022,828233,661291,True,Chick-fil-A Chicken Sandwich
