Order,,,,,,
100477,477,4.65,10/8/2022,738176,231,True,"['Sausage, Egg, & Cheese Biscuit']"
100478,478,14.67,10/8/2022,748375,584,True,"['Breakfast Filets', 'Chick-n-Strips 1 Pc.', 'Greek Yogurt Parfait', 'Chick-n-Strips 2 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100479,479,18.79,10/8/2022,706968,871,True,"['Frosted Lemonade', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-n-Strips 1 Pc.']"
100480,480,7.18,10/8/2022,865465,489,True,"['Honest Kids Apple Juice', 'Cookies & Cream Milkshake']"
100481,481,13.18,10/8/2022,721405,3,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Grilled Filet']"
100482,482,1.65,10/8/2022,493194,684,True,['Waffle Potato Fries - Medium']
100483,483,28.18,10/8/2022,706968,678,True,"['Hash Brown Scramble Burrito', 'Sprite', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Grilled Filet']"
100484,484,2.79,10/8/2022,669838,667,True,['Kale Crunch']
100485,485,20.43,10/8/2022,699912,614,True,"['Nuggets - 6 Pc.', 'Coca-Cola', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Greek Yogurt Parfait']"
100486,486,11.69,10/8/2022,871851,928,True,['Cobb Salad']
100487,487,17.32,10/8/2022,415480,597,True,"['Grilled Market Salad w/ Nuggets', 'Diet Lemonade', 'Chocolate Fudge Brownie', 'Chick-fil-A Chicken Deluxe Sandwich']"
100488,488,20.73,10/8/2022,908714,545,True,"['Chick-n-Strips 1 Pc.', 'Grilled Chicken Cool Wrap', 'Sausage, Egg, & Cheese Biscuit', 'Buddy Fruits Apple Sauce', 'Chick-n-Minis']"
100489,489,11.48,10/8/2022,669838,428,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100490,490,17.80,10/8/2022,908714,358,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Waffle Potato Fries - Medium', '1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Coffee', 'Chicken Biscuit']"
100491,491,8.34,10/8/2022,706968,769,True,"['Grilled Chicken Club Sandwich', 'Fruit Cup Medium']"
100492,492,20.08,10/8/2022,493194,882,True,"['Cobb Salad', 'Grilled Chicken Club Sandwich – Combo']"
100493,493,16.36,10/8/2022,727301,484,True,"['1% Chocolate Milk', 'Spicy Chicken Deluxe Sandwich', 'Spicy Chicken Sandwich', 'Grilled Chicken Sandwich – Combo']"
100494,494,25.41,10/8/2022,908714,312,True,"['Grilled Chicken Club Sandwich – Combo', 'Diet Lemonade', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100495,495,12.79,10/8/2022,748375,362,True,"['Diet Coke', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Chicken Sandwich']"
100496,496,18.55,10/8/2022,528785,110,True,"['Dr Pepper', 'Chick-n-Strips – Combo 3 Pc.', 'Chick-n-Strips 1 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Sprite']"
100497,497,24.02,10/8/2022,274617,472,True,"['Grilled Market Salad', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Hash Brown Scramble Burrito', 'Chick-fil-A Nuggets 8 Pc.']"
100498,498,17.08,10/8/2022,908714,33,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Autumn Spice Milkshake', 'Waffle Potato Fries - Large', 'Buddy Fruits Apple Sauce']"
100499,499,11.03,10/8/2022,699912,481,True,"['Breakfast Filets', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Lemonade']"
100500,500,15.99,10/8/2022,528785,317,True,"['Iced Coffee', 'Grilled Chicken Cool Wrap', 'Waffle Potato Fries - Small', 'Fruit Cup Small', 'Chick-n-Strips 3 Pc.']"
100501,501,9.08,10/8/2022,274617,216,True,"['Spicy Chicken Sandwich – Combo', 'Lemonade']"
100502,502,12.15,10/8/2022,106478,274,True,"['Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Sandwich – Combo', 'Diet Coke']"
100503,503,11.83,10/8/2022,528785,666,True,"['Fruit Cup Small', 'Grilled Market Salad w/ Grilled Nuggets', 'Buttered Biscuit']"
100504,504,22.53,10/8/2022,871851,737,True,"['Nuggets - 6 Pc.', 'Grilled Nuggets - 6 Pc.', 'Grilled Market Salad', 'Waffle Potato Fries - Medium', 'Chicken, Egg, & Cheese Biscuit']"
100505,505,3.35,10/8/2022,738176,107,True,['Chick-n-Strips 3 Pc.']
100506,506,10.78,10/8/2022,150541,733,True,"['Grilled Chicken Club Sandwich', 'Strawberry Milkshake']"
100507,507,3.75,10/8/2022,908714,161,True,['Grilled Nuggets - 4 Pc.']
100508,508,15.54,10/8/2022,908714,398,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Cobb Salad']"
100509,509,15.48,10/8/2022,721405,115,True,"['Chick-n-Strips – Combo 3 Pc.', 'Egg White Grill', 'Hash Brown Scramble Bowl']"
100510,510,10.64,10/8/2022,106478,945,True,"['Dr Pepper', 'Grilled Market Salad w/ Grilled Filet']"
100511,511,11.93,10/8/2022,908714,401,True,"['Spicy Chicken Deluxe Sandwich', 'Fruit Cup Medium', 'Chicken, Egg, & Cheese Muffin']"
100512,512,21.22,10/8/2022,150541,72,True,"['Grilled Market Salad w/ Grilled Filet', 'Dr Pepper', 'Egg White Grill', 'Simply Orange', 'Chick-n-Strips 3 Pc.']"
100513,513,2.59,10/8/2022,714610,230,True,['Dasani Bottled Water']
100514,514,2.89,10/8/2022,871851,118,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100515,515,21.42,10/8/2022,415480,730,True,"['Dasani Bottled Water', 'Grilled Market Salad w/ Spicy Filet', 'Hash Brown Scramble Bowl', 'Frosted Lemonade']"
100516,516,7.67,10/8/2022,486708,532,True,"['Breakfast Filets', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chocolate Fudge Brownie']"
100517,517,13.39,10/8/2022,738176,629,True,"['Grilled Nuggets - 4 Pc.', 'Autumn Spice Milkshake', 'Nuggets - 6 Pc.']"
100518,518,2.79,10/8/2022,106478,293,True,['Kale Crunch']
100519,519,3.85,10/8/2022,738176,569,True,['Iced Coffee']
100520,520,14.49,10/8/2022,748375,500,True,"['Autumn Spice Milkshake', 'Iced Coffee', 'Frosted Coffee']"
100521,521,22.17,10/8/2022,699912,786,True,"['Spicy Chicken Deluxe Sandwich', 'Simply Orange', 'Frosted Coffee', 'Diet Coke', 'Grilled Market Salad']"
100522,522,12.88,10/8/2022,721405,221,True,"['Nuggets - 6 Pc.', 'Cookies & Cream Milkshake', 'Egg White Grill']"
100523,523,19.65,10/8/2022,106478,651,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Bacon, Egg, & Cheese Biscuit', 'Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Buddy Fruits Apple Sauce']"
100524,524,25.21,10/8/2022,274617,255,True,"['Grilled Market Salad', 'Buddy Fruits Apple Sauce', 'Cookies & Cream Milkshake', 'Hash Brown Scramble Bowl', 'Grilled Chicken Sandwich']"
100525,525,9.89,10/8/2022,528785,628,True,"['English Muffin', 'Chick-n-Strips 2 Pc.', 'Iced Coffee']"
100526,526,12.77,10/8/2022,748375,455,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Hash Browns', 'Diet Lemonade']"
100527,527,5.19,10/8/2022,706968,298,True,['Strawberry Milkshake']
100528,528,17.46,10/8/2022,871851,982,True,"['Grilled Chicken Club Sandwich', 'Breakfast Filets', 'Spicy Chicken Deluxe Sandwich – Combo', '1/2 Lemonade, 1/2 Diet Lemonade']"
100529,529,27.12,10/8/2022,865465,181,True,"['Waffle Potato Chips', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Cool Wrap - Combo']"
100530,530,21.38,10/8/2022,415480,713,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Cool Wrap', 'Fruit Cup Large', 'Grilled Nuggets - 4 Pc.']"
100531,531,5.19,10/8/2022,738176,991,True,['Cookies & Cream Milkshake']
100532,532,5.64,10/8/2022,699912,271,True,"['Fruit Cup Small', 'Simply Orange']"
100533,533,8.24,10/8/2022,706968,543,True,"['Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Deluxe Sandwich']"
100534,534,30.56,10/8/2022,150541,938,True,"['Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Chips', 'Cobb Salad', 'Hash Brown Scramble Burrito']"
100535,535,5.04,10/8/2022,415480,804,True,"['Greek Yogurt Parfait', 'Dasani Bottled Water']"
100536,536,1.99,10/8/2022,528785,202,True,['1% Chocolate Milk']
100537,537,8.19,10/8/2022,706968,811,True,['Grilled Market Salad w/ Grilled Nuggets']
100538,538,25.43,10/8/2022,699912,794,True,"['Diet Lemonade', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Nuggets - 4 Pc.', 'Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100539,539,12.77,10/8/2022,415480,806,True,"['Hash Browns', 'Grilled Market Salad w/ Grilled Filet', 'Diet Lemonade']"
100540,540,10.17,10/8/2022,274617,223,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Sandwich']"
100541,541,27.01,10/8/2022,274617,408,True,"['Dr Pepper', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Nuggets', 'Chicken, Egg, & Cheese Muffin', 'Diet Lemonade']"
100542,542,3.64,10/8/2022,274617,33,True,['Egg White Grill']
100543,543,24.12,10/8/2022,871851,903,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-n-Strips 1 Pc.', 'Chocolate Fudge Brownie', 'Gallon Beverage']"
100544,544,3.59,10/8/2022,415480,616,True,['Simply Orange']
100545,545,19.28,10/8/2022,106478,467,True,"['Grilled Chicken Club Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Market Salad w/ Spicy Filet', 'Coca-Cola']"
100546,546,9.38,10/8/2022,486708,211,True,"['Nuggets - 6 Pc.', 'Egg White Grill', 'Hash Browns']"
100547,547,16.08,10/8/2022,493194,802,True,"['Grilled Chicken Sandwich', 'Cobb Salad']"
100548,548,2.89,10/8/2022,669838,572,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100549,549,8.19,10/8/2022,528785,646,True,['Grilled Market Salad w/ Grilled Filet']
100550,550,19.37,10/8/2022,106478,8,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Fries - Small', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Deluxe Sandwich']"
100551,551,4.39,10/8/2022,493194,31,True,['Grilled Chicken Sandwich']
100552,552,19.57,10/8/2022,486708,655,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Minis', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Nuggets - 4 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100553,553,23.56,10/8/2022,150541,77,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Strips 1 Pc.', 'Hash Brown Scramble Burrito', 'Grilled Market Salad', 'Egg White Grill']"
100554,554,7.89,10/8/2022,908714,520,True,"['Fruit Cup Large', 'Egg White Grill']"
100555,555,11.49,10/8/2022,106478,351,True,"['Diet Coke', 'Cookies & Cream Milkshake', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100556,556,10.14,10/8/2022,706968,129,True,"['Nuggets - 4 Pc.', 'Spicy Chicken Deluxe Sandwich – Combo']"
100557,557,11.79,10/8/2022,106478,280,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100558,558,4.00,10/8/2022,721405,893,True,"['Waffle Potato Fries - Small', 'Sprite']"
100559,559,15.68,10/8/2022,871008,894,True,"['Chocolate Milkshake', 'Strawberry Milkshake', 'Buddy Fruits Apple Sauce', 'Freshly Brewed Iced Tea Sweetened']"
100560,560,2.45,10/8/2022,738176,341,True,['Diet Coke']
100561,561,21.27,10/8/2022,669838,371,True,"['Dr Pepper', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Hash Brown Scramble Bowl', 'Freshly Brewed Iced Tea Sweetened']"
100562,562,11.95,10/8/2022,908714,149,True,['Spicy Southwest Salad']
100563,563,9.67,10/8/2022,714610,744,True,"['Chocolate Chunk Cookie', 'Grilled Chicken Club Sandwich', 'Breakfast Filets']"
100564,564,5.19,10/8/2022,486708,933,True,['Grilled Chicken Cool Wrap']
100565,565,19.64,10/8/2022,150541,684,True,"['Gallon Beverage', 'Nuggets - 6 Pc.']"
100566,566,1.59,10/8/2022,748375,753,True,['Buttered Biscuit']
100567,567,13.27,10/8/2022,706968,311,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Vanilla Milkshake', 'Cookies & Cream Milkshake']"
100568,568,7.94,10/8/2022,106478,363,True,"['Fruit Cup Medium', 'Cookies & Cream Milkshake']"
100569,569,21.72,10/8/2022,493194,96,True,"['Spicy Chicken Biscuit', 'Spicy Chicken Sandwich', 'Grilled Chicken Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Nuggets - 4 Pc.']"
100570,570,26.17,10/8/2022,738176,602,True,"['Chick-n-Strips – Combo 3 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake', 'Chick-n-Strips 2 Pc.', 'Grilled Market Salad w/ Chick-n-Strips']"
100571,571,13.53,10/8/2022,493194,47,True,"['Chick-n-Strips 1 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Grilled Chicken Cool Wrap']"
100572,572,22.08,10/8/2022,415480,858,True,"['Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake', 'Chick-n-Strips – Combo 3 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
100573,573,5.19,10/8/2022,486708,486,True,['Chocolate Milkshake']
100574,574,24.73,10/8/2022,714610,597,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Bacon, Egg, & Cheese Muffin', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Diet Lemonade']"
100575,575,17.47,10/8/2022,106478,375,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Chocolate Fudge Brownie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Nuggets - 6 Pc.', 'Honest Kids Apple Juice']"
100576,576,8.19,10/8/2022,706968,803,True,['Grilled Market Salad w/ Grilled Filet']
100577,577,20.51,10/9/2022,748375,497,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Nuggets', 'Buddy Fruits Apple Sauce', 'Diet Lemonade', 'Buttered Biscuit']"
100578,578,9.13,10/9/2022,486708,522,True,"['Chick-n-Minis', 'Freshly Brewed Iced Tea Unsweetened', 'Hash Browns']"
100579,579,13.34,10/9/2022,738176,164,True,"['Vanilla Milkshake', 'Grilled Chicken Cool Wrap - Combo']"
100580,580,10.53,10/9/2022,738176,530,True,"['Hash Brown Scramble Bowl', '1/2 Lemonade, 1/2 Diet Lemonade', 'Fruit Cup Small']"
100581,581,5.19,10/9/2022,415480,230,True,['Vanilla Milkshake']
100582,582,19.14,10/9/2022,669838,710,True,"['Chick-fil-A Chicken Sandwich', 'Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Hash Brown Scramble Burrito', 'Hash Browns']"
100583,583,21.24,10/9/2022,699912,260,True,"['Grilled Nuggets - 6 Pc.', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Dr Pepper']"
100584,584,13.88,10/9/2022,493194,832,True,"['Hash Browns', 'English Muffin', 'Frosted Coffee', 'Cookies & Cream Milkshake']"
100585,585,29.07,10/9/2022,908714,464,True,"['Freshly Brewed Iced Tea Unsweetened', 'Frosted Lemonade', 'Chick-n-Minis', 'Grilled Chicken Club Sandwich – Combo', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100586,586,16.02,10/9/2022,528785,216,True,"['Breakfast Filets', 'Lemonade', 'Fruit Cup Medium', 'Grilled Market Salad w/ Nuggets']"
100587,587,9.23,10/9/2022,274617,729,True,"['Cookies & Cream Milkshake', 'Buttered Biscuit', 'Sprite']"
100588,588,3.85,10/9/2022,415480,435,True,['Iced Coffee']
100589,589,20.07,10/9/2022,721405,326,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad w/ Chick-n-Strips', 'Chicken, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Waffle Potato Fries - Small']"
100590,590,12.98,10/9/2022,493194,152,True,"['Chocolate Fudge Brownie', 'Diet Coke', 'Bacon, Egg, & Cheese Biscuit', 'Simply Orange']"
100591,591,21.54,10/9/2022,669838,273,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Gallon Beverage']"
100592,592,22.39,10/9/2022,748375,469,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Frosted Lemonade', 'Chick-fil-A Chicken Deluxe Sandwich']"
100593,593,13.10,10/9/2022,706968,164,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken Biscuit', 'Waffle Potato Chips', 'Coca-Cola', 'Chick-n-Strips 3 Pc.']"
100594,594,9.00,10/9/2022,415480,295,True,"['Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Sandwich – Combo']"
100595,595,45.51,10/9/2022,699912,323,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad', 'Dasani Bottled Water', 'Spicy Southwest Salad', 'Gallon Beverage']"
100596,596,8.39,10/9/2022,706968,606,True,"['Lemonade', 'Chick-fil-A Chicken Deluxe Sandwich', 'Waffle Potato Fries - Large']"
100597,597,14.73,10/9/2022,669838,174,True,"['Spicy Chicken Sandwich', 'Waffle Potato Fries - Large', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich']"
100598,598,5.59,10/9/2022,738176,112,True,['Autumn Spice Milkshake']
100599,599,16.52,10/9/2022,415480,129,True,"['Waffle Potato Fries - Large', 'Hash Brown Scramble Bowl', 'Spicy Chicken Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100600,600,8.74,10/9/2022,865465,357,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Breakfast Filets']"
100601,601,6.64,10/9/2022,669838,395,True,"['Kale Crunch', 'Iced Coffee']"
100602,602,17.08,10/9/2022,908714,720,True,"['English Muffin', 'Grilled Chicken Club Sandwich – Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Diet Lemonade']"
100603,603,27.73,10/9/2022,738176,539,True,"['Buddy Fruits Apple Sauce', 'Chick-n-Strips 2 Pc.', 'Chick-fil-A Nuggets – Combo 8 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Spicy Southwest Salad']"
100604,604,16.08,10/9/2022,706968,703,True,"['Spicy Chicken Sandwich', 'Waffle Potato Fries - Medium', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Deluxe Sandwich – Combo']"
100605,605,11.08,10/9/2022,706968,60,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Grilled Filet']"
100606,606,6.94,10/9/2022,738176,978,True,"['Nuggets - 6 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100607,607,14.80,10/9/2022,528785,535,True,"['Spicy Southwest Salad', 'Buddy Fruits Apple Sauce']"
100608,608,27.16,10/9/2022,669838,555,True,"['Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Hash Brown Scramble Bowl', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chick-n-Strips 2 Pc.']"
100609,609,17.09,10/9/2022,865465,18,True,"['Chick-fil-A Chicken Sandwich', 'Chick-n-Strips – Combo 3 Pc.', 'Lemonade', 'Greek Yogurt Parfait', 'Diet Coke']"
100610,610,14.63,10/9/2022,669838,896,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chocolate Milkshake', 'Hash Brown Scramble Bowl']"
100611,611,36.36,10/9/2022,865465,612,True,"['Hash Brown Scramble Burrito', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Autumn Spice Milkshake', 'Egg White Grill', 'Gallon Beverage']"
100612,612,6.15,10/9/2022,727301,627,True,"['Chicken Soup', 'Waffle Potato Fries - Large', 'Waffle Potato Fries - Medium']"
100613,613,15.83,10/9/2022,865465,245,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Cookies & Cream Milkshake', 'Coca-Cola']"
100614,614,20.17,10/9/2022,727301,180,True,"['Greek Yogurt Parfait', 'Waffle Potato Chips', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chicken, Egg, & Cheese Biscuit', 'Chick-n-Strips 3 Pc.']"
100615,615,17.07,10/9/2022,493194,325,True,"['1% Chocolate Milk', 'Strawberry Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich', 'Nuggets - 4 Pc.']"
100616,616,3.89,10/9/2022,908714,708,True,['Spicy Chicken Deluxe Sandwich']
100617,617,19.18,10/9/2022,908714,332,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Cool Wrap', 'Nuggets - 4 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
100618,618,5.59,10/9/2022,106478,47,True,['Autumn Spice Milkshake']
100619,619,2.65,10/9/2022,106478,805,True,['Chicken Soup']
100620,620,14.07,10/9/2022,871851,712,True,"['English Muffin', 'Kale Crunch', 'Chocolate Chunk Cookie', 'Chick-n-Strips 2 Pc.', 'Nuggets - 4 Pc.']"
100621,621,28.03,10/9/2022,486708,656,True,"['Grilled Market Salad w/ Nuggets', 'Cobb Salad', 'Grilled Chicken Cool Wrap - Combo']"
100622,622,2.26,10/9/2022,669838,792,True,['Chicken Biscuit']
100623,623,29.96,10/9/2022,706968,59,True,"['Strawberry Milkshake', 'Gallon Beverage', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chicken Soup', 'Egg White Grill']"
100624,624,21.52,10/9/2022,699912,465,True,"['Grilled Chicken Club Sandwich', 'Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Club Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100625,625,9.84,10/9/2022,415480,516,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Sandwich – Combo']"
100626,626,29.63,10/9/2022,706968,149,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Spicy Southwest Salad', 'Buttered Biscuit', 'English Muffin', 'Chick-fil-A Chicken Sandwich – Combo']"
100627,627,8.53,10/9/2022,738176,230,True,"['Waffle Potato Fries - Small', 'Chick-n-Strips 2 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
100628,628,14.92,10/9/2022,274617,771,True,"['Hash Brown Scramble Bowl', 'Hash Browns', 'Diet Coke', 'Cookies & Cream Milkshake']"
100629,629,18.17,10/9/2022,486708,485,True,"['Chocolate Milkshake', 'Grilled Chicken Cool Wrap', 'Dr Pepper', '1% Chocolate Milk', 'Chick-n-Strips 3 Pc.']"
100630,630,14.09,10/9/2022,727301,424,True,"['Egg White Grill', 'Fruit Cup Small', 'Frosted Lemonade', 'Chick-n-Strips 3 Pc.']"
100631,631,12.54,10/9/2022,738176,472,True,"['Grilled Chicken Sandwich', 'Diet Coke', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Waffle Potato Fries - Large']"
100632,632,13.38,10/9/2022,865465,919,True,"['Grilled Nuggets - 4 Pc.', 'Honest Kids Apple Juice', 'Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake']"
100633,633,22.38,10/9/2022,528785,77,True,"['Gallon Beverage', 'Spicy Chicken Deluxe Sandwich – Combo']"
100634,634,11.79,10/9/2022,150541,990,True,"['Grilled Market Salad w/ Spicy Filet', 'Fruit Cup Small', 'Waffle Potato Fries - Small']"
100635,635,11.69,10/9/2022,486708,265,True,['Cobb Salad']
100636,636,8.19,10/9/2022,486708,279,True,['Grilled Market Salad w/ Grilled Nuggets']
100637,637,8.19,10/9/2022,721405,971,True,['Grilled Market Salad w/ Grilled Filet']
100638,638,7.94,10/9/2022,486708,975,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Lemonade']"
100639,639,12.93,10/9/2022,493194,600,True,"['Grilled Chicken Sandwich – Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Buddy Fruits Apple Sauce']"
100640,640,9.17,10/9/2022,865465,218,True,"['Chocolate Chunk Cookie', 'Autumn Spice Milkshake', 'Hash Browns']"
100641,641,5.59,10/9/2022,865465,47,True,['Autumn Spice Milkshake']
100642,642,11.14,10/9/2022,699912,690,True,"['Cookies & Cream Milkshake', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
100643,643,10.55,10/9/2022,748375,539,True,"['Chick-fil-A Nuggets 8 Pc.', 'Frosted Coffee', 'Sprite']"
100644,644,10.84,10/9/2022,486708,384,True,"['Sprite', 'Grilled Chicken Club Sandwich – Combo']"
100645,645,24.87,10/9/2022,528785,479,True,"['Greek Yogurt Parfait', 'Spicy Chicken Sandwich – Combo', 'Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sprite']"
100646,646,20.37,10/9/2022,738176,421,True,"['Bacon, Egg, & Cheese Muffin', 'Honest Kids Apple Juice', 'Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap', 'Cookies & Cream Milkshake']"
100647,647,18.08,10/9/2022,699912,593,True,"['Strawberry Milkshake', 'Chicken Soup', 'Grilled Nuggets - 6 Pc.', 'Hash Brown Scramble Bowl']"
100648,648,12.87,10/9/2022,748375,149,True,"['Sprite', '1/2 Lemonade, 1/2 Diet Lemonade', 'Spicy Chicken Deluxe Sandwich', 'Egg White Grill']"
100649,649,15.53,10/9/2022,493194,9,True,"['Kale Crunch', 'Spicy Chicken Biscuit', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Market Salad']"
100650,650,30.78,10/9/2022,738176,432,True,"['Greek Yogurt Parfait', 'Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Southwest Salad']"
100651,651,4.64,10/9/2022,699912,299,True,"['Fruit Cup Small', 'Dasani Bottled Water']"
100652,652,22.59,10/9/2022,721405,302,True,"['Kale Crunch', 'Chick-n-Strips – Combo 3 Pc.', 'Iced Coffee', 'Sausage, Egg, & Cheese Biscuit', 'Frosted Lemonade']"
100653,653,14.33,10/9/2022,699912,437,True,"['Spicy Chicken Biscuit', 'Grilled Chicken Sandwich', 'Nuggets - 4 Pc.', 'Chick-n-Strips 2 Pc.']"
