Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
454,777,14.85,10/7/2022,3,76,True,['Spicy Chicken Deluxe Sandwich  Combo']
614,778,18.67,10/7/2022,3,74,True,"['Vanilla Milkshake', 'Greek Yogurt Parfait', 'Dr Pepper', 'Grilled Chicken Cool Wrap']"
964,779,10.85,10/7/2022,3,255,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
471,780,18.31,10/7/2022,2,226,True,"['Autumn Spice Milkshake', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Biscuit', 'Grilled Chicken Club Sandwich  Combo']"
170,781,5.36,10/7/2022,2,9,True,['Hash Brown Scramble Burrito']
967,782,6.60,10/7/2022,3,167,True,['Grilled Market Salad w/ Grilled Filet']
592,783,14.86,10/7/2022,3,272,True,"['Chocolate Fudge Brownie', 'Lemonade']"
928,784,16.35,10/7/2022,3,14,True,"['Iced Coffee', 'Grilled Chicken Cool Wrap', 'Honest Kids Apple Juice']"
563,785,6.48,10/7/2022,3,291,True,"['Waffle Potato Fries - Large', 'Nuggets - 4 Pc.', 'Honest Kids Apple Juice', 'Vanilla Milkshake', 'Chick-n-Strips  Combo 3 Pc.']"
933,786,17.51,10/7/2022,3,157,True,['English Muffin']
347,787,13.44,10/7/2022,2,169,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Club Sandwich  Combo', 'Spicy Chicken Deluxe Sandwich', 'Hash Browns', 'Grilled Nuggets - 4 Pc.']"
123,788,9.12,10/7/2022,3,233,True,"['Chick-n-Strips 1 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Cobb Salad']"
375,789,10.20,10/7/2022,2,135,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Sandwich  Combo']"
179,790,8.39,10/7/2022,2,251,True,"['Waffle Potato Chips', 'Grilled Chicken Club Sandwich  Combo']"
573,791,17.78,10/7/2022,2,101,True,"['Hash Brown Scramble Bowl', 'Frosted Coffee', 'Sausage, Egg, & Cheese Biscuit', 'Chick-n-Minis', 'English Muffin']"
193,792,14.91,10/7/2022,2,81,True,['Fruit Cup Large']
101,793,6.83,10/7/2022,3,124,True,"['Fruit Cup Medium', 'Grilled Chicken Sandwich  Combo']"
721,794,11.96,10/7/2022,3,237,True,"['Autumn Spice Milkshake', 'Frosted Lemonade']"
794,795,7.25,10/7/2022,3,196,True,"['Fruit Cup Small', 'Chick-n-Strips  Combo 3 Pc.', 'Cobb Salad', 'Spicy Chicken Deluxe Sandwich  Combo', 'Grilled Market Salad w/ Chick-fil-A Filet']"
463,796,6.51,10/7/2022,2,127,True,"['Spicy Chicken Sandwich  Combo', 'Diet Lemonade']"
440,797,10.22,10/7/2022,3,41,True,"['Grilled Chicken Sandwich', 'Coca-Cola', 'Freshly Brewed Iced Tea Unsweetened']"
397,798,13.78,10/7/2022,3,270,True,"['Lemonade', 'Diet Coke', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Freshly Brewed Iced Tea Sweetened']"
222,799,7.72,10/7/2022,2,211,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Grilled Chicken Sandwich']"
275,800,8.15,10/7/2022,3,230,True,"['Coca-Cola', 'Buddy Fruits Apple Sauce']"
729,801,18.88,10/8/2022,2,194,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad']"
280,802,5.72,10/8/2022,3,284,True,"['Spicy Southwest Salad', 'Chocolate Chunk Cookie']"
443,803,13.20,10/8/2022,3,97,True,"['Autumn Spice Milkshake', 'Buddy Fruits Apple Sauce', 'Chicken Soup', 'Fruit Cup Medium']"
156,804,11.40,10/8/2022,2,171,True,['Grilled Chicken Club Sandwich  Combo']
272,805,16.67,10/8/2022,3,107,True,"['Spicy Southwest Salad', 'Grilled Chicken Sandwich', 'Kale Crunch', 'Grilled Chicken Cool Wrap']"
797,806,8.68,10/8/2022,2,179,True,"['Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
808,807,10.82,10/8/2022,2,69,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Burrito', 'Chocolate Fudge Brownie', 'Chick-fil-A Chicken Sandwich']"
387,808,5.78,10/8/2022,2,49,True,"['Spicy Chicken Sandwich', 'Autumn Spice Milkshake', 'Chick-n-Strips 1 Pc.']"
292,809,9.67,10/8/2022,2,4,True,"['Waffle Potato Fries - Medium', 'Waffle Potato Fries - Medium']"
984,810,14.79,10/8/2022,3,255,True,"['Frosted Lemonade', 'Spicy Chicken Deluxe Sandwich  Combo']"
461,811,13.15,10/8/2022,3,97,True,"['Grilled Chicken Sandwich  Combo', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chocolate Milkshake']"
454,812,5.99,10/8/2022,2,12,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Nuggets', 'Waffle Potato Fries - Small']"
695,813,5.89,10/8/2022,2,129,True,"['Chick-fil-A Nuggets 8 Pc.', 'Diet Lemonade', 'Honest Kids Apple Juice', 'Chick-n-Minis']"
759,814,17.32,10/8/2022,3,79,True,"['Simply Orange', 'Strawberry Milkshake', 'Dasani Bottled Water', 'Chick-n-Strips 2 Pc.']"
329,815,17.50,10/8/2022,2,208,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chicken Biscuit']"
299,816,15.10,10/8/2022,2,230,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Honest Kids Apple Juice']"
281,817,9.84,10/8/2022,3,53,True,"['Chicken, Egg, & Cheese Biscuit']"
202,818,16.32,10/8/2022,2,98,True,"['Bacon, Egg, & Cheese Muffin', 'Waffle Potato Fries - Small', 'Lemonade']"
133,819,15.79,10/8/2022,3,229,True,"['Frosted Lemonade', 'Honest Kids Apple Juice', 'Dr Pepper']"
767,820,15.37,10/8/2022,2,250,True,"['Spicy Southwest Salad', 'Strawberry Milkshake']"
379,821,9.92,10/8/2022,2,78,True,"['Buddy Fruits Apple Sauce', 'Strawberry Milkshake', 'Hash Brown Scramble Burrito', 'Waffle Potato Chips']"
228,822,13.77,10/8/2022,3,87,True,"['Sausage, Egg, & Cheese Biscuit', 'Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', 'Coca-Cola']"
199,823,19.53,10/8/2022,3,90,True,"['Chick-n-Strips 3 Pc.', 'Chocolate Milkshake', 'Grilled Market Salad w/ Grilled Filet']"
874,824,10.41,10/8/2022,3,98,True,"['Nuggets - 6 Pc.', 'Honest Kids Apple Juice']"
829,825,13.46,10/8/2022,2,190,True,"['Coca-Cola', 'Greek Yogurt Parfait', 'Gallon Beverage', 'Chicken, Egg, & Cheese Muffin', 'Egg White Grill']"
478,826,18.31,10/8/2022,3,254,True,"['Grilled Market Salad', 'Grilled Market Salad w/ Chick-n-Strips']"
215,827,9.20,10/8/2022,2,214,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', '1% Chocolate Milk', 'Spicy Chicken Deluxe Sandwich']"
853,828,18.19,10/8/2022,2,135,True,"['Waffle Potato Fries - Large', 'Sausage, Egg, & Cheese Biscuit', 'Egg White Grill', 'Fruit Cup Large']"
251,829,13.04,10/8/2022,2,269,True,"['1% Chocolate Milk', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chick-n-Strips  Combo 3 Pc.', 'Grilled Chicken Club Sandwich  Combo']"
441,830,13.06,10/8/2022,2,197,True,"['Vanilla Milkshake', 'Frosted Lemonade', '1% Chocolate Milk', 'Waffle Potato Fries - Large']"
406,831,10.77,10/8/2022,2,89,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
144,832,16.80,10/8/2022,3,62,True,['Chocolate Milkshake']
848,833,19.83,10/8/2022,3,212,True,"['Dr Pepper', 'Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chocolate Fudge Brownie']"
460,834,17.40,10/8/2022,3,102,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Spicy Chicken Deluxe Sandwich  Combo', 'Spicy Chicken Biscuit']"
846,835,11.07,10/8/2022,2,263,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Autumn Spice Milkshake', 'Grilled Chicken Club Sandwich  Combo', 'Grilled Market Salad w/ Chick-n-Strips']"
902,836,14.93,10/8/2022,3,16,True,"['Egg White Grill', 'Grilled Market Salad w/ Grilled Nuggets']"
672,837,9.54,10/8/2022,3,215,True,"['Autumn Spice Milkshake', 'Autumn Spice Milkshake', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
213,838,9.84,10/8/2022,2,8,True,"['Honest Kids Apple Juice', 'Chocolate Chunk Cookie', 'Honest Kids Apple Juice']"
371,839,15.24,10/8/2022,3,140,True,"['Chocolate Chunk Cookie', 'Cobb Salad', 'Kale Crunch']"
236,840,8.54,10/8/2022,2,85,True,['Autumn Spice Milkshake']
302,841,8.27,10/8/2022,3,258,True,"['Bacon, Egg, & Cheese Biscuit', 'Spicy Chicken Sandwich  Combo']"
197,842,11.43,10/8/2022,3,253,True,"['English Muffin', 'Honest Kids Apple Juice', 'Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Sandwich  Combo']"
564,843,6.45,10/8/2022,3,134,True,['Fruit Cup Large']
431,844,8.23,10/8/2022,2,31,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich  Combo', 'Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened']"
414,845,14.34,10/8/2022,2,42,True,"['Grilled Chicken Cool Wrap', 'Honest Kids Apple Juice', 'Diet Coke', 'Chicken, Egg, & Cheese Biscuit', 'Hash Brown Scramble Bowl']"
538,846,5.72,10/8/2022,2,138,True,"['Fruit Cup Medium', 'Dr Pepper', 'Gallon Beverage', 'Chocolate Milkshake']"
109,847,19.30,10/8/2022,3,256,True,['Waffle Potato Fries - Large']
503,848,8.65,10/8/2022,2,217,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
655,849,5.05,10/8/2022,2,270,True,['Spicy Chicken Deluxe Sandwich']
120,850,18.32,10/8/2022,2,128,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Waffle Potato Fries - Medium', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
889,851,5.48,10/8/2022,2,21,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Nuggets - 4 Pc.', 'Spicy Chicken Sandwich  Combo', 'Waffle Potato Fries - Large', 'Grilled Chicken Sandwich  Combo']"
513,852,9.50,10/8/2022,2,54,True,['Grilled Chicken Sandwich']
654,853,8.39,10/8/2022,2,133,True,"['Autumn Spice Milkshake', 'Grilled Chicken Cool Wrap - Combo']"
708,854,9.49,10/8/2022,2,20,True,['Chick-n-Strips 2 Pc.']
776,855,12.93,10/8/2022,3,75,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Strawberry Milkshake', 'Coca-Cola', 'Freshly Brewed Iced Tea Unsweetened']"
138,856,13.76,10/8/2022,2,222,True,"['Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Chicken Sandwich  Combo']"
224,857,13.49,10/8/2022,2,215,True,"['Buttered Biscuit', 'Grilled Market Salad', 'Waffle Potato Fries - Small', 'Spicy Chicken Sandwich', 'Chick-fil-A Chicken Sandwich  Combo']"
994,858,6.77,10/8/2022,2,287,True,"['Waffle Potato Fries - Medium', 'Spicy Chicken Deluxe Sandwich  Combo', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Cool Wrap', 'Chocolate Fudge Brownie']"
795,859,17.07,10/8/2022,3,126,True,"['Fruit Cup Medium', 'Fruit Cup Medium']"
239,860,12.34,10/8/2022,3,202,True,['Hash Brown Scramble Burrito']
945,861,6.25,10/8/2022,2,14,True,"['Chicken Soup', 'Freshly Brewed Iced Tea Unsweetened', 'Waffle Potato Fries - Large', 'Chick-n-Strips 2 Pc.']"
826,862,14.14,10/8/2022,3,146,True,"['Chick-fil-A Nuggets 8 Pc.', 'Bacon, Egg, & Cheese Biscuit']"
316,863,6.44,10/8/2022,2,199,True,"['Buddy Fruits Apple Sauce', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
153,864,19.54,10/8/2022,2,25,True,"['Dr Pepper', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
256,865,14.45,10/8/2022,2,181,True,['Chocolate Milkshake']
215,866,5.74,10/8/2022,2,43,True,"['Egg White Grill', 'Waffle Potato Fries - Large', 'Waffle Potato Fries - Large']"
419,867,18.99,10/8/2022,3,96,True,"['1% Chocolate Milk', 'Hash Brown Scramble Burrito', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Club Sandwich']"
353,868,8.89,10/8/2022,2,78,True,['Grilled Market Salad w/ Spicy Filet']
183,869,5.33,10/8/2022,3,74,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Chicken Cool Wrap', 'Cobb Salad', 'English Muffin']"
326,870,15.66,10/8/2022,3,57,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Simply Orange']"
111,871,6.93,10/8/2022,2,187,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Fruit Cup Medium', 'Strawberry Milkshake', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Sandwich  Combo']"
780,872,9.78,10/8/2022,3,264,True,"['Freshly Brewed Iced Tea Unsweetened', 'Egg White Grill', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Cookies & Cream Milkshake', 'Chicken, Egg, & Cheese Biscuit']"
976,873,8.76,10/8/2022,3,140,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Gallon Beverage', 'Nuggets - 6 Pc.', 'Chick-fil-A Chicken Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
124,874,16.86,10/8/2022,3,285,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Biscuit', 'Grilled Chicken Sandwich']"
235,875,19.71,10/8/2022,3,221,True,['Chick-fil-A Chicken Deluxe Sandwich  Combo']
301,876,14.65,10/8/2022,3,234,True,"['Chick-n-Strips 2 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Autumn Spice Milkshake', 'Simply Orange', 'Autumn Spice Milkshake']"
219,877,13.40,10/8/2022,3,152,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Chicken Cool Wrap']"
731,878,17.01,10/8/2022,2,56,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Greek Yogurt Parfait']"
470,879,11.00,10/8/2022,3,188,True,['Gallon Beverage']
309,880,12.83,10/8/2022,2,101,True,"['English Muffin', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chicken, Egg, & Cheese Muffin', 'Waffle Potato Chips']"
316,881,8.09,10/8/2022,3,73,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Diet Coke', 'Greek Yogurt Parfait', 'Grilled Market Salad w/ Nuggets']"
692,882,12.93,10/8/2022,3,129,True,"['Autumn Spice Milkshake', 'Grilled Chicken Sandwich  Combo']"
173,883,5.77,10/8/2022,3,128,True,"['Grilled Chicken Club Sandwich  Combo', 'Spicy Chicken Biscuit', 'Spicy Chicken Deluxe Sandwich  Combo']"
426,884,5.71,10/8/2022,2,199,True,"['Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Nuggets', 'Hash Browns']"
731,885,13.08,10/8/2022,3,18,True,['Chick-n-Strips  Combo 3 Pc.']
476,886,10.89,10/8/2022,3,238,True,"['Diet Lemonade', 'Buddy Fruits Apple Sauce', 'Cookies & Cream Milkshake']"
827,887,13.24,10/8/2022,3,119,True,"['Sausage, Egg, & Cheese Biscuit', 'Cobb Salad']"
536,888,18.87,10/8/2022,3,188,True,"['Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Market Salad w/ Grilled Nuggets', 'Freshly Brewed Iced Tea Sweetened']"
625,889,5.62,10/8/2022,2,238,True,"['Sprite', 'Grilled Nuggets - 6 Pc.']"
331,890,15.68,10/8/2022,2,194,True,"['Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Biscuit']"
917,891,14.33,10/8/2022,2,160,True,"['Fruit Cup Small', 'Grilled Nuggets - 4 Pc.', 'Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
582,892,19.45,10/8/2022,2,235,True,"['Chicken, Egg, & Cheese Muffin']"
516,893,12.53,10/8/2022,3,42,True,"['Spicy Chicken Deluxe Sandwich', 'Chocolate Chunk Cookie', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Spicy Chicken Sandwich  Combo']"
318,894,13.66,10/8/2022,3,146,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Greek Yogurt Parfait', 'Gallon Beverage', 'Grilled Market Salad w/ Chick-n-Strips']"
671,895,9.25,10/8/2022,2,20,True,"['Grilled Chicken Sandwich  Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
819,896,14.10,10/8/2022,3,91,True,"['Spicy Southwest Salad', 'Breakfast Filets', 'Chicken, Egg, & Cheese Biscuit', 'Chocolate Fudge Brownie']"
765,897,12.21,10/8/2022,2,116,True,"['Spicy Chicken Biscuit', 'Simply Orange', 'Waffle Potato Fries - Small', 'Spicy Chicken Sandwich']"
665,898,8.99,10/8/2022,3,205,True,"['Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap - Combo', 'Breakfast Filets']"
609,899,11.94,10/8/2022,3,211,True,"['Bacon, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Iced Coffee']"
357,900,16.36,10/8/2022,2,104,True,"['Nuggets - 4 Pc.', 'Spicy Chicken Deluxe Sandwich']"
675,901,19.22,10/8/2022,2,133,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Spicy Chicken Sandwich  Combo', 'Kale Crunch', 'Chick-fil-A Chicken Sandwich  Combo', 'Dr Pepper']"
513,902,10.38,10/8/2022,2,139,True,"['Egg White Grill', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Egg White Grill', 'Freshly Brewed Iced Tea Unsweetened']"
647,903,10.35,10/8/2022,2,115,True,"['Chicken, Egg, & Cheese Muffin', 'Nuggets - 4 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'English Muffin']"
295,904,8.09,10/8/2022,2,257,True,"['Honest Kids Apple Juice', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-n-Strips']"
491,905,19.44,10/8/2022,3,230,True,"['Simply Orange', 'Chick-n-Strips 3 Pc.', 'Diet Coke', 'Grilled Market Salad w/ Spicy Filet', 'Chocolate Chunk Cookie']"
310,906,6.01,10/8/2022,2,249,True,"['Diet Lemonade', 'Dasani Bottled Water', 'Hash Brown Scramble Burrito', 'Bacon, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Nuggets']"
738,907,10.03,10/8/2022,2,121,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chicken Soup', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Nuggets - 4 Pc.']"
329,908,10.06,10/8/2022,2,265,True,"['Freshly Brewed Iced Tea Unsweetened', 'Breakfast Filets', 'Fruit Cup Large']"
445,909,15.00,10/8/2022,3,193,True,['Spicy Chicken Deluxe Sandwich']
365,910,12.03,10/8/2022,2,195,True,['Chocolate Chunk Cookie']
503,911,18.69,10/8/2022,2,208,True,['Hash Browns']
663,912,10.90,10/8/2022,2,100,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'English Muffin', 'Spicy Chicken Biscuit', 'Hash Brown Scramble Bowl', 'Chick-fil-A Nuggets 8 Pc.']"
307,913,10.04,10/8/2022,2,90,True,"['Grilled Chicken Cool Wrap - Combo', 'Diet Lemonade', 'Frosted Lemonade', 'Chicken Biscuit', 'Freshly Brewed Iced Tea Sweetened']"
870,914,7.77,10/8/2022,3,169,True,"['Sprite', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
547,915,14.29,10/8/2022,3,182,True,"['Buttered Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Bacon, Egg, & Cheese Muffin', '1% Chocolate Milk']"
141,916,15.44,10/8/2022,3,203,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Fruit Cup Medium', 'Nuggets - 6 Pc.', 'Diet Lemonade']"
494,917,9.24,10/8/2022,3,114,True,"['Grilled Chicken Cool Wrap - Combo', 'Spicy Chicken Sandwich  Combo']"
643,918,15.18,10/8/2022,3,169,True,"['Gallon Beverage', 'Greek Yogurt Parfait', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich  Combo', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
381,919,8.76,10/8/2022,2,138,True,"['Simply Orange', 'Chocolate Fudge Brownie', 'Chick-n-Strips 2 Pc.']"
801,920,15.73,10/8/2022,3,80,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Chicken Cool Wrap', 'Chick-n-Strips 3 Pc.']"
248,921,9.03,10/8/2022,2,192,True,['Grilled Nuggets - 6 Pc.']
221,922,6.03,10/8/2022,2,85,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Nuggets - 6 Pc.', 'Chicken Soup', 'Honest Kids Apple Juice']"
648,923,6.01,10/8/2022,2,131,True,"['Grilled Chicken Cool Wrap - Combo', 'Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Fries - Small', 'Freshly Brewed Iced Tea Unsweetened']"
958,924,17.84,10/8/2022,3,56,True,"['Gallon Beverage', 'Frosted Coffee']"
967,925,11.08,10/8/2022,3,192,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Strips  Combo 3 Pc.', 'Strawberry Milkshake', 'Chicken, Egg, & Cheese Muffin', 'Greek Yogurt Parfait']"
778,926,17.97,10/8/2022,3,251,True,"['Breakfast Filets', 'Honest Kids Apple Juice', 'Lemonade', 'Strawberry Milkshake', 'Bacon, Egg, & Cheese Biscuit']"
531,927,12.59,10/8/2022,3,28,True,"['Frosted Lemonade', 'Grilled Chicken Club Sandwich  Combo']"
944,928,14.61,10/8/2022,3,73,True,['Grilled Market Salad w/ Grilled Nuggets']
702,929,13.10,10/8/2022,3,123,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Egg White Grill', 'Chicken, Egg, & Cheese Muffin', '1/2 Lemonade, 1/2 Diet Lemonade']"
845,930,12.95,10/8/2022,3,49,True,['Frosted Coffee']
790,931,14.25,10/8/2022,2,287,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Spicy Chicken Sandwich  Combo', 'Hash Brown Scramble Bowl']"
780,932,10.37,10/8/2022,2,158,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
585,933,10.61,10/8/2022,2,269,True,"['Waffle Potato Fries - Medium', 'Freshly Brewed Iced Tea Unsweetened', 'Hash Brown Scramble Burrito', 'Grilled Chicken Sandwich']"
540,934,11.48,10/8/2022,2,141,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Bowl', 'Chicken Biscuit']"
178,935,10.30,10/8/2022,2,66,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
779,936,16.00,10/8/2022,2,183,True,"['Cobb Salad', 'Spicy Southwest Salad', 'Cookies & Cream Milkshake']"
256,937,8.69,10/8/2022,2,66,True,"['Hash Brown Scramble Bowl', 'Grilled Market Salad w/ Spicy Filet', 'Autumn Spice Milkshake', 'Strawberry Milkshake']"
297,938,8.41,10/8/2022,3,28,True,"['Spicy Chicken Biscuit', 'Chick-n-Minis']"
251,939,14.41,10/8/2022,3,147,True,"['Waffle Potato Chips', 'Chick-n-Minis', 'Grilled Chicken Cool Wrap - Combo', 'Diet Lemonade', 'Greek Yogurt Parfait']"
351,940,9.79,10/8/2022,2,263,True,['Nuggets - 6 Pc.']
720,941,10.94,10/8/2022,3,57,True,"['Bacon, Egg, & Cheese Muffin']"
921,942,9.18,10/8/2022,3,50,True,"['Iced Coffee', 'Spicy Chicken Biscuit']"
580,943,17.22,10/8/2022,3,69,True,"['Hash Brown Scramble Bowl', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Coca-Cola', 'Chick-fil-A Chicken Sandwich  Combo', 'Grilled Chicken Cool Wrap - Combo']"
789,944,5.84,10/8/2022,3,286,True,"['Dasani Bottled Water', 'English Muffin']"
542,945,13.84,10/8/2022,2,89,True,"['Spicy Chicken Sandwich  Combo', 'Fruit Cup Large']"
760,946,8.36,10/8/2022,2,64,True,"['Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened', 'Egg White Grill', 'Spicy Chicken Sandwich  Combo']"
190,947,6.26,10/8/2022,3,130,True,"['Autumn Spice Milkshake', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Sprite']"
556,948,14.04,10/8/2022,3,295,True,['Chick-n-Strips 1 Pc.']
480,949,13.23,10/8/2022,2,143,True,"['Grilled Chicken Sandwich', 'Greek Yogurt Parfait']"
118,950,12.32,10/8/2022,3,36,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Club Sandwich  Combo']"
652,951,19.00,10/8/2022,2,116,True,"['Nuggets - 4 Pc.', 'Spicy Chicken Deluxe Sandwich']"
717,952,19.60,10/8/2022,2,58,True,"['Spicy Chicken Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet']"
458,953,16.66,10/8/2022,3,239,True,['Grilled Market Salad w/ Grilled Nuggets']
657,954,6.54,10/8/2022,2,121,True,"['Frosted Coffee', 'Chick-n-Strips 3 Pc.', 'Grilled Nuggets - 4 Pc.']"
253,955,5.60,10/8/2022,3,273,True,['Chick-fil-A Nuggets 8 Pc.']
283,956,19.12,10/8/2022,2,217,True,"['Diet Coke', 'Autumn Spice Milkshake', 'Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Chick-fil-A Filet']"
