Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
269,795,13.16,10/7/2022,406860,292074,True,Chick-n-Strips  Combo	3 Pc.
352,817,17.39,10/7/2022,624901,255039,True,Chicken Salad Sandwich  Combo
152,938,12.75,10/7/2022,376653,924259,True,Grilled Chicken Cool Wrap
102,436,16.44,10/7/2022,164549,855252,True,Grilled Chicken Sandwich
849,474,10.35,10/7/2022,955736,937806,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
182,703,17.72,10/7/2022,809620,921583,True,Chick-fil-A Nuggets 8 Pc.
814,966,17.60,10/7/2022,346334,578615,True,Spicy Chicken Deluxe Sandwich  Combo
182,241,5.20,10/7/2022,919310,276163,True,Yogurt Parfait
563,966,19.26,10/7/2022,590011,292270,True,Spicy Chicken Sandwich
393,131,10.22,10/7/2022,429777,292505,True,Chick-n-Strips  Combo	3 Pc.
615,108,18.74,10/7/2022,343993,521197,True,Chick-n-Strips  Combo	3 Pc.
657,754,15.28,10/7/2022,148953,938537,True,Spicy Chicken Sandwich
281,290,11.99,10/7/2022,920702,654590,True,Spicy Chicken Deluxe Sandwich
813,741,9.53,10/7/2022,387189,825257,True,Chicken Soup
142,161,8.61,10/7/2022,261740,651825,True,Chick-n-Strips	3 Pc.
722,708,19.48,10/7/2022,124743,309517,True,Chick-fil-A Nuggets 8 Pc.
360,910,18.00,10/7/2022,474572,634335,True,Yogurt Parfait
767,760,15.01,10/7/2022,973575,130143,True,Soup & Salad (Large Chicken Soup and Side Salad)
245,407,20.00,10/7/2022,388692,197050,True,Spicy Chicken Sandwich
779,993,9.35,10/7/2022,407817,569190,True,Chick-fil-A Chicken Sandwich
431,559,9.57,10/7/2022,522432,104650,True,Chick-n-Strips  Combo	3 Pc.
915,664,6.55,10/7/2022,539918,832162,True,Upsize Fries & Drink
344,216,10.99,10/7/2022,968399,103595,True,Grilled Chicken Sandwich  Combo
746,934,18.57,10/7/2022,661768,180945,True,Chick-n-Strips  Combo	3 Pc.
745,103,11.22,10/7/2022,384951,682391,True,Side Salad
150,873,6.20,10/7/2022,330795,879836,True,Chicken Salad Cup
337,209,10.00,10/7/2022,854552,834937,True,Spicy Chicken Deluxe Sandwich  Combo
138,555,8.84,10/7/2022,813524,473332,True,Spicy Chicken Deluxe Sandwich
708,518,13.35,10/7/2022,682529,526134,True,Chick-fil-A Chicken Deluxe Sandwich
350,327,18.47,10/7/2022,313275,837441,True,Chicken Salad Sandwich  Combo
136,678,15.82,10/7/2022,894458,647090,True,Chick-n-Strips  Combo	3 Pc.
676,473,17.79,10/7/2022,343152,864279,True,Chicken Soup
238,691,7.17,10/7/2022,931291,465792,True,Chicken Salad Sandwich  Combo
211,404,6.67,10/7/2022,405654,442601,True,Yogurt Parfait
296,873,7.80,10/7/2022,755129,902903,True,Grilled Chicken Club Sandwich  Combo
122,944,6.57,10/7/2022,987333,404811,True,Grilled Chicken Sandwich  Combo
533,801,16.53,10/7/2022,134386,153416,True,Yogurt Parfait
172,285,19.13,10/7/2022,293163,555656,True,Chick-fil-A Chicken Deluxe Sandwich
820,123,19.33,10/7/2022,998932,118101,True,Chick-fil-A Chicken Deluxe Sandwich
563,952,16.05,10/7/2022,701664,880732,True,Chick-n-Strips  Combo	3 Pc.
525,250,7.23,10/7/2022,503124,360192,True,Substitute Medium Premium Side
347,523,13.40,10/7/2022,864441,753811,True,Grilled Chicken Sandwich
111,369,6.55,10/7/2022,115069,309358,True,Chicken Salad Sandwich
232,688,10.13,10/7/2022,946147,446150,True,Side Salad
658,194,19.49,10/7/2022,787195,290789,True,Soup & Salad (Large Chicken Soup and Side Salad)
499,371,11.22,10/7/2022,680034,153802,True,Chick-fil-A Nuggets 8 Pc.
513,783,5.45,10/7/2022,211712,287569,True,Chicken Soup
871,555,12.32,10/7/2022,501998,523940,True,Grilled Chicken Club Sandwich  Combo
971,158,16.33,10/7/2022,957463,227734,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
310,775,11.94,10/7/2022,183402,396451,True,Spicy Chicken Deluxe Sandwich
875,376,7.11,10/7/2022,573494,644209,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
558,693,17.43,10/7/2022,671000,202960,True,Chick-fil-A Chicken Sandwich  Combo
762,920,9.75,10/7/2022,589653,458383,True,Chick-fil-A Nuggets 8 Pc.
873,293,10.76,10/7/2022,230344,349836,True,Chick-fil-A Chicken Sandwich  Combo
607,509,19.91,10/7/2022,715934,630482,True,Yogurt Parfait
847,453,17.89,10/7/2022,744099,372424,True,Upsize Fries & Drink
184,644,13.92,10/7/2022,130611,391026,True,Spicy Chicken Deluxe Sandwich  Combo
209,264,11.37,10/7/2022,283872,533882,True,Chicken Salad Sandwich
407,774,5.07,10/7/2022,167759,771377,True,Spicy Chicken Sandwich  Combo
622,963,8.81,10/7/2022,121809,420467,True,Chick-fil-A Chicken Sandwich
243,427,11.70,10/7/2022,891021,308864,True,Chick-n-Strips  Combo	3 Pc.
474,490,16.57,10/7/2022,989388,630797,True,Grilled Chicken Cool Wrap
916,736,16.74,10/7/2022,626918,170734,True,Chick-fil-A Nuggets  Combo 8 Pc.
610,667,7.00,10/7/2022,523198,222087,True,Chicken Salad Sandwich  Combo
157,957,14.93,10/7/2022,144522,825364,True,Chicken Salad Sandwich  Combo
789,643,5.95,10/7/2022,542294,474812,True,Chick-fil-A Chicken Sandwich  Combo
798,592,16.56,10/7/2022,304235,676531,True,Chick-fil-A Nuggets 8 Pc.
630,330,11.50,10/7/2022,121657,912996,True,Chick-fil-A Chicken Sandwich
603,122,14.40,10/7/2022,108610,686071,True,Spicy Chicken Sandwich  Combo
406,938,10.98,10/7/2022,306739,330805,True,Spicy Chicken Deluxe Sandwich  Combo
349,151,8.09,10/7/2022,865497,479355,True,Spicy Chicken Deluxe Sandwich  Combo
883,367,6.70,10/7/2022,145226,878999,True,Chick-fil-A Nuggets 8 Pc.
840,473,17.46,10/7/2022,750834,969046,True,Chicken Salad Sandwich  Combo
942,634,6.58,10/7/2022,707989,900110,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
181,938,6.89,10/7/2022,372264,265019,True,Side Salad
553,368,10.90,10/7/2022,880087,743960,True,Chick-fil-A Chicken Sandwich
528,158,8.73,10/7/2022,722796,464754,True,Grilled Chicken Sandwich  Combo
936,283,11.32,10/7/2022,274677,247456,True,Chick-fil-A Nuggets  Combo 8 Pc.
336,705,8.33,10/7/2022,142414,424892,True,Chick-fil-A Chicken Deluxe Sandwich
436,150,8.76,10/7/2022,623275,767398,True,Chick-fil-A Nuggets  Combo 8 Pc.
300,653,16.71,10/7/2022,296828,970144,True,Spicy Chicken Deluxe Sandwich
513,610,12.80,10/7/2022,264703,154820,True,Chick-n-Strips	3 Pc.
171,124,18.38,10/7/2022,813211,293378,True,Substitute Medium Premium Side
990,205,18.93,10/7/2022,409148,655926,True,Chick-n-Strips	3 Pc.
760,708,9.71,10/7/2022,804281,542882,True,Chick-fil-A Chicken Sandwich
765,570,5.83,10/7/2022,226906,962350,True,Grilled Chicken Cool Wrap
117,248,16.70,10/7/2022,608330,568813,True,Chicken Soup
550,747,10.12,10/7/2022,304885,801632,True,Chicken Soup
199,934,8.64,10/7/2022,230226,519898,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
500,135,5.79,10/7/2022,942521,507217,True,Spicy Chicken Sandwich  Combo
567,411,19.72,10/7/2022,247289,218631,True,Chick-fil-A Nuggets 8 Pc.
149,329,13.12,10/7/2022,118425,305523,True,Chick-fil-A Nuggets 8 Pc.
651,963,13.75,10/7/2022,440441,118988,True,Chicken Soup
116,350,19.22,10/7/2022,627233,263745,True,Upsize Fries & Drink
365,647,18.10,10/7/2022,757901,929296,True,Side Salad
346,556,12.31,10/7/2022,357733,127591,True,Chick-fil-A Nuggets  Combo 8 Pc.
433,858,8.86,10/7/2022,489443,990715,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
499,573,15.40,10/7/2022,163323,684349,True,Spicy Chicken Deluxe Sandwich  Combo
879,841,11.49,10/7/2022,793406,719777,True,Spicy Chicken Deluxe Sandwich  Combo
980,495,7.11,10/7/2022,203197,962275,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
329,257,19.81,10/7/2022,776538,901779,True,Chicken Salad Cup
517,892,16.50,10/7/2022,717156,904042,True,Spicy Chicken Sandwich
512,258,9.82,10/7/2022,433143,191687,True,Chicken Salad Sandwich
556,440,17.38,10/7/2022,784075,743575,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
790,147,19.89,10/7/2022,453941,377534,True,Chicken Salad Sandwich  Combo
495,386,12.53,10/7/2022,239624,923701,True,Side Salad
788,531,11.94,10/7/2022,834416,938147,True,Soup & Salad (Large Chicken Soup and Side Salad)
881,598,15.89,10/7/2022,662226,709147,True,Upsize Fries & Drink
683,243,7.59,10/7/2022,718631,347253,True,Spicy Chicken Sandwich  Combo
922,625,6.39,10/7/2022,904568,113114,True,Substitute Medium Premium Side
665,762,18.18,10/7/2022,592023,761205,True,Chicken Soup
868,838,7.24,10/7/2022,430339,143143,True,Grilled Chicken Cool Wrap
490,601,12.84,10/7/2022,102681,794529,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
787,389,17.48,10/8/2022,263927,236810,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
170,860,10.67,10/8/2022,654873,702687,True,Chicken Salad Sandwich
620,751,10.57,10/8/2022,910086,891568,True,Spicy Chicken Sandwich  Combo
860,970,7.82,10/8/2022,532534,374349,True,Spicy Chicken Sandwich
626,287,11.45,10/8/2022,114942,592105,True,Chicken Soup
293,355,11.47,10/8/2022,997647,715302,True,Chicken Salad Sandwich
695,626,10.31,10/8/2022,413536,478724,True,Spicy Chicken Deluxe Sandwich
446,881,13.08,10/8/2022,881090,372621,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
309,798,8.95,10/8/2022,173020,335609,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
831,330,10.59,10/8/2022,995464,121574,True,Chick-fil-A Chicken Deluxe Sandwich
838,436,10.74,10/8/2022,937164,772045,True,Side Salad
324,319,16.99,10/8/2022,576316,434033,True,Chick-fil-A Nuggets 8 Pc.
713,777,8.62,10/8/2022,858738,738363,True,Spicy Chicken Deluxe Sandwich  Combo
609,457,14.94,10/8/2022,697686,377029,True,Chick-fil-A Chicken Sandwich
669,144,13.00,10/8/2022,652432,352495,True,Chicken Salad Sandwich  Combo
798,123,13.33,10/8/2022,539571,395553,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
571,246,12.85,10/8/2022,659336,370335,True,Chick-n-Strips	3 Pc.
372,964,13.59,10/8/2022,884086,644236,True,Grilled Chicken Sandwich
434,629,19.54,10/8/2022,187274,503052,True,Grilled Chicken Sandwich
713,155,13.47,10/8/2022,265687,522693,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
769,161,6.07,10/8/2022,195684,601300,True,Upsize Fries & Drink
424,606,9.19,10/8/2022,973573,188040,True,Chick-n-Strips	3 Pc.
163,136,14.21,10/8/2022,884162,624712,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
858,152,19.68,10/8/2022,897936,987159,True,Spicy Chicken Deluxe Sandwich  Combo
688,627,19.08,10/8/2022,354037,248922,True,Chicken Soup
915,326,18.38,10/8/2022,217769,901846,True,Chick-n-Strips  Combo	3 Pc.
405,893,13.65,10/8/2022,644946,475456,True,Chick-fil-A Nuggets  Combo 8 Pc.
360,398,7.94,10/8/2022,990812,230898,True,Chick-n-Strips  Combo	3 Pc.
467,761,12.84,10/8/2022,273667,673552,True,Spicy Chicken Deluxe Sandwich  Combo
979,599,6.77,10/8/2022,867753,176913,True,Substitute Medium Premium Side
620,110,9.25,10/8/2022,761922,607131,True,Chicken Salad Cup
399,614,19.06,10/8/2022,816873,550387,True,Chick-fil-A Nuggets 8 Pc.
925,196,5.07,10/8/2022,448866,217801,True,Chick-n-Strips	3 Pc.
686,914,18.44,10/8/2022,513001,701918,True,Chicken Salad Sandwich
311,544,19.57,10/8/2022,323012,696006,True,Spicy Chicken Deluxe Sandwich  Combo
200,262,19.75,10/8/2022,988654,661923,True,Spicy Chicken Deluxe Sandwich  Combo
273,691,9.35,10/8/2022,116100,121202,True,Grilled Chicken Cool Wrap
192,549,14.45,10/8/2022,280357,399245,True,Grilled Chicken Club Sandwich  Combo
176,743,16.30,10/8/2022,961400,658867,True,Grilled Chicken Sandwich
106,187,11.06,10/8/2022,446177,844799,True,Soup & Salad (Large Chicken Soup and Side Salad)
354,754,17.27,10/8/2022,830126,505410,True,Spicy Chicken Sandwich
604,609,7.53,10/8/2022,368521,607526,True,Grilled Chicken Sandwich  Combo
626,208,10.65,10/8/2022,868999,466530,True,Chick-fil-A Nuggets 8 Pc.
219,730,9.42,10/8/2022,516198,708828,True,Spicy Chicken Sandwich
338,588,8.61,10/8/2022,288579,815068,True,Soup & Salad (Large Chicken Soup and Side Salad)
222,121,19.13,10/8/2022,175016,916423,True,Spicy Chicken Deluxe Sandwich  Combo
848,133,5.40,10/8/2022,247590,427827,True,Chick-fil-A Chicken Sandwich
359,297,9.29,10/8/2022,863335,170410,True,Chick-fil-A Chicken Sandwich  Combo
590,549,14.58,10/8/2022,243363,322343,True,Substitute Medium Premium Side
301,230,6.69,10/8/2022,257471,505297,True,Yogurt Parfait
318,345,12.33,10/8/2022,966758,675742,True,Upsize Fries & Drink
581,302,6.03,10/8/2022,997024,567754,True,Spicy Chicken Deluxe Sandwich  Combo
605,269,17.00,10/8/2022,833509,877277,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
278,648,18.48,10/8/2022,733055,523705,True,Chick-fil-A Nuggets 8 Pc.
627,194,19.94,10/8/2022,837828,719512,True,Chicken Salad Sandwich  Combo
844,439,19.28,10/8/2022,923028,602218,True,Soup & Salad (Large Chicken Soup and Side Salad)
658,579,15.42,10/8/2022,839283,355975,True,Chick-fil-A Nuggets 8 Pc.
413,713,6.38,10/8/2022,758167,761862,True,Chick-fil-A Nuggets  Combo 8 Pc.
799,248,5.82,10/8/2022,996448,511740,True,Spicy Chicken Deluxe Sandwich
205,383,11.37,10/8/2022,422145,808097,True,Chick-n-Strips	3 Pc.
490,477,18.84,10/8/2022,933304,894258,True,Grilled Chicken Sandwich
417,755,13.97,10/8/2022,824088,864842,True,Side Salad
311,163,17.10,10/8/2022,458025,488897,True,Chicken Salad Sandwich  Combo
339,283,9.29,10/8/2022,716511,736844,True,Chick-fil-A Chicken Sandwich
176,472,8.98,10/8/2022,957167,762772,True,Chick-fil-A Chicken Deluxe Sandwich
285,538,6.38,10/8/2022,289407,785415,True,Chick-fil-A Chicken Sandwich
479,284,18.55,10/8/2022,284559,216457,True,Chicken Salad Sandwich
401,616,7.07,10/8/2022,681142,226314,True,Grilled Chicken Cool Wrap
819,441,10.47,10/8/2022,359664,875353,True,Grilled Chicken Club Sandwich
203,463,16.42,10/8/2022,337478,378764,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
156,722,13.41,10/8/2022,388125,890146,True,Side Salad
750,450,8.16,10/8/2022,908990,352238,True,Grilled Chicken Cool Wrap
458,650,14.64,10/8/2022,112213,861148,True,Chick-fil-A Chicken Deluxe Sandwich
192,625,6.62,10/8/2022,411547,243203,True,Chick-n-Strips  Combo	3 Pc.
778,600,11.86,10/8/2022,369984,406842,True,Chick-fil-A Nuggets 8 Pc.
354,173,15.10,10/8/2022,176649,970775,True,Chick-fil-A Nuggets  Combo 8 Pc.
715,617,13.24,10/8/2022,539120,717416,True,Spicy Chicken Sandwich  Combo
675,597,7.50,10/8/2022,109106,802215,True,Grilled Chicken Sandwich
108,108,18.55,10/8/2022,198909,246529,True,Spicy Chicken Deluxe Sandwich  Combo
718,466,18.22,10/8/2022,206538,772279,True,Grilled Chicken Sandwich  Combo
111,336,13.38,10/8/2022,758121,637943,True,Chick-fil-A Nuggets  Combo 8 Pc.
333,511,8.83,10/8/2022,622553,723152,True,Chick-fil-A Nuggets 8 Pc.
416,195,6.87,10/8/2022,291951,332855,True,Spicy Chicken Deluxe Sandwich  Combo
255,402,17.15,10/8/2022,275700,628196,True,Chick-fil-A Chicken Deluxe Sandwich
377,936,5.48,10/8/2022,181622,382784,True,Chick-fil-A Chicken Sandwich
615,681,15.88,10/8/2022,161675,988840,True,Spicy Chicken Sandwich
406,569,8.51,10/8/2022,552686,335911,True,Chick-n-Strips	3 Pc.
474,897,15.25,10/8/2022,768197,984350,True,Soup & Salad (Large Chicken Soup and Side Salad)
481,574,10.26,10/8/2022,433496,567630,True,Chicken Salad Sandwich
644,824,8.52,10/8/2022,744487,934192,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
540,494,12.84,10/8/2022,777204,905500,True,Soup & Salad (Large Chicken Soup and Side Salad)
207,319,19.33,10/8/2022,649474,785587,True,Substitute Medium Premium Side
327,586,17.04,10/8/2022,305427,241858,True,Yogurt Parfait
360,781,13.70,10/8/2022,925384,736568,True,Spicy Chicken Deluxe Sandwich  Combo
493,853,18.22,10/8/2022,526795,785431,True,Chick-n-Strips	3 Pc.
542,980,13.50,10/8/2022,596804,767935,True,Upsize Fries & Drink
674,566,11.76,10/8/2022,332042,957943,True,Chick-fil-A Chicken Sandwich  Combo
565,841,8.39,10/8/2022,260647,754263,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
102,200,14.68,10/8/2022,851142,365155,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
997,785,9.54,10/8/2022,629189,924162,True,Soup & Salad (Large Chicken Soup and Side Salad)
367,307,12.17,10/8/2022,916468,981784,True,Spicy Chicken Sandwich  Combo
331,519,10.77,10/8/2022,171202,251554,True,Grilled Chicken Club Sandwich  Combo
507,162,13.77,10/8/2022,495865,618307,True,Chick-fil-A Chicken Sandwich  Combo
975,524,7.94,10/8/2022,956802,884769,True,Side Salad
625,265,18.87,10/8/2022,836820,823373,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
600,696,7.56,10/8/2022,224397,526386,True,Yogurt Parfait
506,766,17.93,10/8/2022,954505,228694,True,Chick-fil-A Nuggets 8 Pc.
176,381,15.14,10/8/2022,828925,192291,True,Chick-fil-A Chicken Sandwich  Combo
982,394,17.52,10/8/2022,280108,639929,True,Chicken Salad Sandwich
483,945,16.86,10/8/2022,169986,735872,True,Chick-n-Strips	3 Pc.
298,173,8.08,10/8/2022,900397,942545,True,Soup & Salad (Large Chicken Soup and Side Salad)
954,773,12.48,10/8/2022,916923,413440,True,Grilled Chicken Club Sandwich  Combo
848,258,8.64,10/8/2022,808366,430758,True,Chicken Salad Cup
257,376,14.06,10/8/2022,306425,333173,True,Chick-n-Strips	3 Pc.
507,144,14.71,10/8/2022,651524,799457,True,Chicken Salad Sandwich  Combo
369,700,7.27,10/8/2022,611880,442479,True,Spicy Chicken Deluxe Sandwich  Combo
269,467,12.93,10/8/2022,338809,272101,True,Soup & Salad (Large Chicken Soup and Side Salad)
451,190,6.75,10/8/2022,432744,255146,True,Grilled Chicken Sandwich  Combo
776,280,10.14,10/8/2022,412759,106868,True,Chick-n-Strips	3 Pc.
587,317,13.11,10/8/2022,787282,855324,True,Chicken Salad Cup
822,785,16.57,10/8/2022,341400,283592,True,Upsize Fries & Drink
690,249,5.84,10/8/2022,778955,913531,True,Chick-n-Strips  Combo	3 Pc.
393,163,5.80,10/8/2022,457076,905902,True,Chicken Salad Cup
514,357,13.78,10/8/2022,572690,243933,True,Substitute Medium Premium Side
142,738,12.31,10/8/2022,852915,285777,True,Spicy Chicken Sandwich
411,911,19.41,10/8/2022,957548,385542,True,Grilled Chicken Sandwich
673,525,18.26,10/8/2022,562203,877160,True,Grilled Chicken Club Sandwich  Combo
536,686,19.96,10/8/2022,878167,347416,True,Spicy Chicken Deluxe Sandwich
815,389,15.71,10/8/2022,607015,478320,True,Spicy Chicken Deluxe Sandwich  Combo
956,146,17.92,10/8/2022,279786,617255,True,Chicken Salad Sandwich  Combo
376,578,6.73,10/8/2022,471700,280907,True,Chick-n-Strips  Combo	3 Pc.
428,170,10.18,10/8/2022,730111,495539,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
599,661,14.23,10/8/2022,886013,935695,True,Spicy Chicken Deluxe Sandwich
225,322,17.32,10/8/2022,148532,865299,True,Chicken Salad Cup
804,723,10.20,10/8/2022,655786,345521,True,Chick-fil-A Chicken Sandwich
982,429,5.15,10/8/2022,138691,351452,True,Chick-n-Strips  Combo	3 Pc.
407,674,19.18,10/8/2022,141584,867939,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
802,629,14.12,10/8/2022,826526,534474,True,Chick-n-Strips	3 Pc.
961,640,16.69,10/8/2022,668223,741874,True,Upsize Fries & Drink
851,166,18.72,10/8/2022,183935,181293,True,Grilled Chicken Sandwich
149,690,6.24,10/8/2022,166422,337318,True,Chicken Soup
759,137,11.31,10/8/2022,707790,531948,True,Grilled Chicken Sandwich  Combo
783,412,13.17,10/8/2022,432775,292933,True,Spicy Chicken Sandwich
757,779,5.54,10/8/2022,678487,678546,True,Substitute Medium Premium Side
299,699,5.29,10/8/2022,802737,301033,True,Chick-fil-A Chicken Sandwich
805,489,12.41,10/8/2022,724460,928296,True,Spicy Chicken Sandwich  Combo
685,563,14.49,10/8/2022,349594,522951,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
656,967,14.44,10/8/2022,446245,884885,True,Chick-fil-A Nuggets 8 Pc.
765,190,10.50,10/8/2022,431628,569267,True,Soup & Salad (Large Chicken Soup and Side Salad)
199,765,17.47,10/8/2022,286246,803652,True,Chick-fil-A Nuggets 8 Pc.
841,194,19.13,10/8/2022,768013,578802,True,Spicy Chicken Sandwich
293,756,13.93,10/8/2022,357496,126664,True,Chicken Salad Sandwich
775,164,8.29,10/8/2022,678465,239697,True,Chick-fil-A Nuggets  Combo 8 Pc.
494,983,17.11,10/8/2022,836400,735247,True,Chicken Salad Sandwich
957,921,6.22,10/8/2022,126777,792171,True,Chick-fil-A Chicken Deluxe Sandwich
799,683,11.98,10/8/2022,388526,395762,True,Chick-fil-A Chicken Sandwich
836,487,8.59,10/8/2022,193202,198544,True,Soup & Salad (Large Chicken Soup and Side Salad)
851,508,13.73,10/8/2022,368517,258248,True,Yogurt Parfait
617,464,17.17,10/8/2022,110139,633486,True,Grilled Chicken Club Sandwich  Combo
322,242,18.52,10/8/2022,598233,564693,True,Chick-fil-A Nuggets 8 Pc.
458,384,14.58,10/8/2022,569100,460158,True,Chick-n-Strips  Combo	3 Pc.
989,904,9.67,10/8/2022,181873,349503,True,Side Salad
996,535,14.99,10/8/2022,142460,549690,True,Grilled Chicken Sandwich  Combo
836,196,10.52,10/8/2022,581249,308616,True,Grilled Chicken Club Sandwich  Combo
697,450,10.50,10/8/2022,933901,239656,True,Side Salad
576,839,5.62,10/8/2022,373559,689394,True,Substitute Medium Premium Side
268,110,7.56,10/8/2022,756035,702646,True,Soup & Salad (Large Chicken Soup and Side Salad)
426,396,12.50,10/8/2022,451447,122739,True,Chick-fil-A Nuggets  Combo 8 Pc.
792,836,10.52,10/8/2022,627773,259646,True,Grilled Chicken Club Sandwich
404,617,19.72,10/8/2022,681041,401502,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
185,704,14.39,10/8/2022,978204,734754,True,Side Salad
280,449,11.81,10/8/2022,115892,386692,True,Substitute Medium Premium Side
214,405,19.27,10/8/2022,439958,185337,True,Grilled Chicken Sandwich
990,751,5.76,10/8/2022,127794,966635,True,Chick-n-Strips	3 Pc.
657,782,6.91,10/8/2022,301048,696411,True,Chick-fil-A Nuggets 8 Pc.
688,715,18.52,10/8/2022,222165,201553,True,Chick-n-Strips	3 Pc.
231,871,19.88,10/8/2022,257161,465550,True,Spicy Chicken Sandwich
787,268,7.56,10/8/2022,881341,367143,True,Soup & Salad (Large Chicken Soup and Side Salad)
500,404,10.06,10/8/2022,231202,478068,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
131,284,14.40,10/8/2022,551531,766926,True,Chicken Salad Sandwich
344,954,16.72,10/8/2022,636120,878648,True,Grilled Chicken Club Sandwich  Combo
334,847,8.44,10/8/2022,594395,270719,True,Grilled Chicken Club Sandwich  Combo
886,160,12.16,10/8/2022,905609,543070,True,Grilled Chicken Cool Wrap
637,955,14.53,10/8/2022,648862,883297,True,Spicy Chicken Deluxe Sandwich
794,865,18.01,10/8/2022,999570,634398,True,Side Salad
764,756,19.73,10/8/2022,611217,457424,True,Side Salad
456,415,11.64,10/8/2022,991884,382537,True,Chick-n-Strips  Combo	3 Pc.
841,441,11.66,10/8/2022,686467,805000,True,Chick-fil-A Chicken Sandwich  Combo
828,624,12.21,10/8/2022,590559,613904,True,Spicy Chicken Sandwich  Combo
816,729,14.50,10/8/2022,877285,503816,True,Side Salad
311,779,14.36,10/8/2022,653320,792135,True,Chicken Salad Sandwich
525,522,8.85,10/8/2022,869644,148199,True,Upsize Fries & Drink
342,738,12.56,10/8/2022,367225,634271,True,Grilled Chicken Sandwich
915,218,14.22,10/8/2022,688562,825197,True,Chicken Salad Sandwich
397,356,6.76,10/8/2022,121192,187762,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
601,129,13.42,10/8/2022,805772,876884,True,Chicken Salad Cup
735,294,6.37,10/8/2022,373197,399251,True,Spicy Chicken Sandwich  Combo
140,745,9.33,10/8/2022,177046,919950,True,Grilled Chicken Club Sandwich
582,671,6.28,10/8/2022,420097,828369,True,Chick-fil-A Nuggets 8 Pc.
811,205,17.70,10/8/2022,377306,560713,True,Chick-n-Strips  Combo	3 Pc.
466,861,7.43,10/9/2022,488858,524336,True,Chicken Salad Sandwich  Combo
899,333,16.22,10/9/2022,154437,514325,True,Chick-fil-A Chicken Sandwich
515,877,9.39,10/9/2022,595688,611701,True,Spicy Chicken Sandwich  Combo
336,658,19.74,10/9/2022,589305,583228,True,Chicken Soup
729,744,17.77,10/9/2022,276262,182360,True,Chicken Salad Sandwich  Combo
569,848,18.92,10/9/2022,344036,722136,True,Grilled Chicken Cool Wrap
879,124,6.56,10/9/2022,117516,880867,True,Yogurt Parfait
892,552,17.89,10/9/2022,423779,293777,True,Upsize Fries & Drink
594,944,10.62,10/9/2022,118921,774531,True,Chicken Salad Sandwich
877,686,11.20,10/9/2022,997050,356682,True,Spicy Chicken Sandwich
182,516,13.12,10/9/2022,617109,579772,True,Spicy Chicken Deluxe Sandwich
838,192,18.67,10/9/2022,386877,256763,True,Chicken Soup
694,671,9.14,10/9/2022,749208,984790,True,Chicken Salad Cup
600,926,9.94,10/9/2022,398938,338950,True,Side Salad
137,500,10.19,10/9/2022,513855,708966,True,Chicken Salad Cup
777,853,13.19,10/9/2022,695929,366191,True,Chicken Salad Cup
367,356,17.16,10/9/2022,365571,213075,True,Chicken Salad Sandwich
629,899,5.92,10/9/2022,624019,921406,True,Chicken Salad Cup
714,283,12.39,10/9/2022,221411,244592,True,Chick-fil-A Chicken Sandwich  Combo
802,903,17.79,10/9/2022,719725,379890,True,Chicken Salad Sandwich
531,935,10.84,10/9/2022,770313,383019,True,Yogurt Parfait
234,583,8.92,10/9/2022,242288,685637,True,Grilled Chicken Sandwich
427,385,6.29,10/9/2022,413256,930631,True,Spicy Chicken Sandwich  Combo
348,170,15.49,10/9/2022,283048,670490,True,Grilled Chicken Cool Wrap
390,615,17.30,10/9/2022,606349,955605,True,Grilled Chicken Sandwich  Combo
465,403,9.14,10/9/2022,511233,771321,True,Spicy Chicken Sandwich
873,599,18.90,10/9/2022,134263,710627,True,Soup & Salad (Large Chicken Soup and Side Salad)
268,623,6.75,10/9/2022,714077,601915,True,Chicken Salad Sandwich
