420,1339,16.18,10/10/2022,2,63,True,Fruit Cup Large
932,1340,15.56,10/10/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
993,1341,6.43,10/10/2022,2,63,True,Sprite
912,1342,18.17,10/10/2022,2,63,True,Nuggets - 6 Pc.
198,1343,18.13,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
401,1344,6.55,10/10/2022,2,63,True,Egg White Grill
842,1345,6.75,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
751,1346,10.43,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
517,1347,8.50,10/10/2022,2,63,True,Dasani Bottled Water
253,1348,18.42,10/10/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
892,1349,7.57,10/10/2022,2,63,True,Vanilla Milkshake
978,1350,11.72,10/10/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
805,1351,13.79,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
668,1352,12.11,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
578,1353,14.77,10/10/2022,2,63,True,Vanilla Milkshake
514,1354,15.20,10/10/2022,2,63,True,Greek Yogurt Parfait
808,1355,5.92,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
354,1356,5.81,10/10/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
474,1357,9.04,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
847,1358,8.83,10/10/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
153,1359,19.42,10/10/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
775,1360,12.63,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
696,1361,17.17,10/10/2022,2,63,True,Chicken Salad Sandwich
677,1362,14.78,10/10/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
443,1363,15.04,10/10/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
237,1364,11.24,10/10/2022,2,63,True,Buddy Fruits Apple Sauce
540,1365,16.16,10/10/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
742,1366,15.31,10/10/2022,2,63,True,Grilled Market Salad
114,1367,19.50,10/10/2022,2,63,True,Nuggets - 6 Pc.
308,1368,15.28,10/10/2022,2,63,True,Simply Orange
125,1369,8.74,10/10/2022,2,63,True,1% Chocolate Milk
845,1370,9.93,10/10/2022,2,63,True,Frosted Coffee
904,1371,16.35,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
597,1372,12.46,10/10/2022,2,63,True,Spicy Chicken Sandwich
667,1373,9.12,10/10/2022,2,63,True,1% Chocolate Milk
484,1374,12.87,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
984,1375,14.32,10/10/2022,2,63,True,Buttered Biscuit
974,1376,15.04,10/10/2022,2,63,True,Frosted Coffee
761,1377,6.75,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
320,1378,6.77,10/10/2022,2,63,True,Chicken Salad Sandwich
505,1379,6.15,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
263,1380,8.98,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
948,1381,18.78,10/10/2022,2,63,True,Spicy Chicken Sandwich  Combo
671,1382,17.43,10/10/2022,2,63,True,Simply Orange
593,1383,19.96,10/10/2022,2,63,True,Spicy Southwest Salad
786,1384,5.90,10/10/2022,2,63,True,Grilled Chicken Sandwich  Combo
289,1385,12.88,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
530,1386,16.81,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
430,1387,18.56,10/10/2022,2,63,True,1% Chocolate Milk
847,1388,16.59,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
692,1389,10.21,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
729,1390,13.79,10/10/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
463,1391,5.59,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
859,1392,8.63,10/10/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
207,1393,6.37,10/10/2022,2,63,True,Vanilla Milkshake
711,1394,11.29,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
397,1395,11.78,10/10/2022,2,63,True,Nuggets - 6 Pc.
593,1396,16.76,10/10/2022,2,63,True,Chicken Biscuit
675,1397,8.11,10/10/2022,2,63,True,1% Chocolate Milk
371,1398,16.30,10/10/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
811,1399,9.01,10/10/2022,2,63,True,Chicken Salad Sandwich
844,1400,19.09,10/10/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
446,1401,18.44,10/10/2022,2,63,True,Grilled Chicken Sandwich  Combo
658,1402,5.77,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
780,1403,17.83,10/10/2022,2,63,True,Fruit Cup Small
630,1404,6.42,10/10/2022,2,63,True,Autumn Spice Milkshake
629,1405,14.69,10/10/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
419,1406,19.50,10/10/2022,2,63,True,Dr Pepper
579,1407,16.89,10/10/2022,2,63,True,Chocolate Milkshake
324,1408,7.17,10/10/2022,2,63,True,Spicy Southwest Salad
832,1409,11.59,10/10/2022,2,63,True,Dr Pepper
510,1410,16.05,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
403,1411,5.98,10/10/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
160,1412,7.76,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
285,1413,14.37,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
683,1414,17.32,10/10/2022,2,63,True,Spicy Chicken Deluxe Sandwich
127,1415,17.14,10/10/2022,2,63,True,Nuggets - 4 Pc.
325,1416,5.83,10/10/2022,2,63,True,Buttered Biscuit
269,1417,5.84,10/10/2022,2,63,True,Grilled Chicken Sandwich
834,1418,5.91,10/10/2022,2,63,True,Strawberry Milkshake
380,1419,5.04,10/10/2022,2,63,True,Grilled Chicken Sandwich
185,1420,9.62,10/10/2022,2,63,True,Fruit Cup Small
817,1421,15.90,10/10/2022,2,63,True,Coca-Cola
930,1422,11.43,10/10/2022,2,63,True,Spicy Chicken Sandwich  Combo
396,1423,14.45,10/10/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
183,1424,17.38,10/10/2022,2,63,True,Frosted Coffee
637,1425,11.41,10/10/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
931,1426,12.30,10/10/2022,2,63,True,Iced Coffee
580,1427,8.12,10/10/2022,2,63,True,Chocolate Chunk Cookie
690,1428,19.18,10/10/2022,2,63,True,Kale Crunch
300,1429,7.17,10/10/2022,2,63,True,Simply Orange
567,1430,18.29,10/10/2022,2,63,True,Sprite
773,1431,8.81,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
212,1432,5.19,10/10/2022,2,63,True,Kale Crunch
845,1433,17.30,10/10/2022,2,63,True,Buttered Biscuit
769,1434,8.28,10/10/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
449,1435,7.63,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
275,1436,15.99,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
468,1437,12.17,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
150,1438,19.03,10/10/2022,2,63,True,Fruit Cup Medium
654,1439,18.44,10/10/2022,2,63,True,Honest Kids Apple Juice
151,1440,7.40,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
146,1441,16.43,10/10/2022,2,63,True,Fruit Cup Large
954,1442,14.14,10/10/2022,2,63,True,Spicy Southwest Salad
935,1443,13.74,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
349,1444,13.60,10/10/2022,2,63,True,Chocolate Fudge Brownie
306,1445,17.44,10/10/2022,2,63,True,Vanilla Milkshake
630,1446,17.89,10/10/2022,2,63,True,Buttered Biscuit
572,1447,18.61,10/10/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
346,1448,16.97,10/10/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
658,1449,8.09,10/10/2022,2,63,True,Frosted Lemonade
549,1450,6.15,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
972,1451,14.65,10/10/2022,2,63,True,Spicy Southwest Salad
841,1452,13.79,10/10/2022,2,63,True,Grilled Market Salad w/ Nuggets
316,1453,7.35,10/10/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
651,1454,17.12,10/10/2022,2,63,True,Hash Brown Scramble Burrito
475,1455,12.45,10/10/2022,2,63,True,Fruit Cup Medium
753,1456,10.32,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
355,1457,8.22,10/10/2022,2,63,True,Simply Orange
508,1458,12.68,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
472,1459,5.66,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
250,1460,9.11,10/10/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
519,1461,10.76,10/10/2022,2,63,True,Spicy Southwest Salad
200,1462,19.36,10/10/2022,2,63,True,Dr Pepper
614,1463,15.41,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
165,1464,19.10,10/10/2022,2,63,True,Egg White Grill
195,1465,19.44,10/10/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
208,1466,19.24,10/10/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
647,1467,7.49,10/10/2022,2,63,True,Buddy Fruits Apple Sauce
361,1468,8.46,10/10/2022,2,63,True,Greek Yogurt Parfait
219,1469,16.32,10/10/2022,2,63,True,Spicy Chicken Sandwich
661,1470,14.76,10/10/2022,2,63,True,Chocolate Chunk Cookie
211,1471,14.90,10/10/2022,2,63,True,Diet Coke
319,1472,11.32,10/10/2022,2,63,True,Grilled Chicken Sandwich  Combo
547,1473,13.99,10/10/2022,2,63,True,Chicken Salad Sandwich
803,1474,10.76,10/10/2022,2,63,True,Dasani Bottled Water
474,1475,13.49,10/10/2022,2,63,True,Gallon Beverage
244,1476,6.83,10/10/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
270,1477,16.88,10/10/2022,2,63,True,Grilled Market Salad w/ Nuggets
954,1478,10.93,10/10/2022,2,63,True,Breakfast Filets
900,1479,10.56,10/10/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
288,1480,13.55,10/10/2022,2,63,True,Autumn Spice Milkshake
159,1481,8.82,10/10/2022,2,63,True,Hash Browns
365,1482,14.20,10/10/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
439,1483,16.05,10/10/2022,2,63,True,Spicy Southwest Salad
857,1484,9.98,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
167,1485,7.95,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
523,1486,17.50,10/10/2022,2,63,True,Grilled Market Salad w/ Nuggets
109,1487,15.93,10/10/2022,2,63,True,Chicken Biscuit
494,1488,6.80,10/10/2022,2,63,True,Autumn Spice Milkshake
610,1489,16.56,10/10/2022,2,63,True,Fruit Cup Medium
536,1490,5.03,10/10/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
876,1491,19.06,10/10/2022,2,63,True,Grilled Chicken Club Sandwich
332,1492,13.91,10/10/2022,2,63,True,Chocolate Milkshake
479,1493,5.85,10/10/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
610,1494,11.36,10/10/2022,2,63,True,Chick-n-Strips	3 Pc.
749,1495,12.18,10/10/2022,2,63,True,Fruit Cup Medium
804,1496,11.67,10/10/2022,2,63,True,Fruit Cup Small
918,1497,6.52,10/10/2022,2,63,True,Breakfast Filets
952,1498,17.07,10/10/2022,2,63,True,Fruit Cup Large
526,1499,5.36,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
466,1500,9.86,10/10/2022,2,63,True,Spicy Southwest Salad
589,1501,18.96,10/10/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
870,1502,11.03,10/10/2022,2,63,True,Waffle Potato Fries - Small
918,1503,9.58,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich
137,1504,7.09,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
247,1505,19.37,10/10/2022,2,63,True,Simply Orange
650,1506,11.06,10/10/2022,2,63,True,Fruit Cup Medium
219,1507,5.28,10/10/2022,2,63,True,Frosted Lemonade
220,1508,8.57,10/10/2022,2,63,True,Chicken Biscuit
437,1509,18.61,10/10/2022,2,63,True,Frosted Coffee
660,1510,12.93,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
426,1511,5.70,10/10/2022,2,63,True,Waffle Potato Fries - Small
126,1512,7.75,10/10/2022,2,63,True,Waffle Potato Fries - Small
906,1513,6.41,10/10/2022,2,63,True,Chicken Salad Sandwich
358,1514,6.40,10/10/2022,2,63,True,Chick-n-Strips	3 Pc.
118,1515,9.66,10/10/2022,2,63,True,Spicy Chicken Sandwich
632,1516,12.19,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
555,1517,8.31,10/10/2022,2,63,True,Sprite
996,1518,17.07,10/10/2022,2,63,True,Spicy Chicken Sandwich
831,1519,17.16,10/10/2022,2,63,True,Waffle Potato Fries - Small
829,1520,17.77,10/10/2022,2,63,True,Hash Brown Scramble Bowl
768,1521,8.99,10/10/2022,2,63,True,Cobb Salad
272,1522,16.71,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
811,1523,7.28,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
869,1524,14.91,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
441,1525,11.78,10/10/2022,2,63,True,Nuggets - 4 Pc.
352,1526,10.33,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
392,1527,16.41,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
125,1528,18.09,10/10/2022,2,63,True,Iced Coffee
733,1529,16.39,10/10/2022,2,63,True,Lemonade
448,1530,12.58,10/10/2022,2,63,True,Kale Crunch
393,1531,16.50,10/10/2022,2,63,True,Gallon Beverage
426,1532,10.56,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
219,1533,11.94,10/10/2022,2,63,True,Waffle Potato Fries - Large
819,1534,19.59,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
707,1535,7.15,10/10/2022,2,63,True,Honest Kids Apple Juice
516,1536,9.29,10/10/2022,2,63,True,Nuggets - 6 Pc.
877,1537,12.02,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
985,1538,19.44,10/10/2022,2,63,True,Dasani Bottled Water
487,1539,15.25,10/10/2022,2,63,True,Breakfast Filets
162,1540,8.20,10/10/2022,2,63,True,Chicken Salad Sandwich
939,1541,17.99,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
794,1542,11.77,10/10/2022,2,63,True,Dasani Bottled Water
461,1543,15.66,10/10/2022,2,63,True,Grilled Chicken Sandwich
661,1544,7.19,10/10/2022,2,63,True,English Muffin
894,1545,18.61,10/10/2022,2,63,True,Kale Crunch
721,1546,19.59,10/10/2022,2,63,True,Chicken Biscuit
202,1547,12.47,10/10/2022,2,63,True,Chocolate Chunk Cookie
857,1548,5.42,10/10/2022,2,63,True,Sprite
799,1549,8.82,10/10/2022,2,63,True,Chick-n-Strips 2 Pc.
626,1550,7.70,10/10/2022,2,63,True,Chicken Salad Sandwich  Combo
363,1551,17.54,10/10/2022,2,63,True,Hash Browns
575,1552,13.73,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
357,1553,6.08,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich
547,1554,11.20,10/10/2022,2,63,True,Grilled Chicken Sandwich  Combo
231,1555,17.90,10/10/2022,2,63,True,Waffle Potato Fries - Large
982,1556,16.11,10/10/2022,2,63,True,Spicy Southwest Salad
543,1557,19.10,10/10/2022,2,63,True,Iced Coffee
103,1558,11.50,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
198,1559,10.04,10/10/2022,2,63,True,Coca-Cola
615,1560,15.78,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
882,1561,6.03,10/10/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
496,1562,5.43,10/10/2022,2,63,True,English Muffin
995,1563,6.51,10/10/2022,2,63,True,Kale Crunch
233,1564,6.68,10/10/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
115,1565,9.65,10/10/2022,2,63,True,Cobb Salad
362,1566,18.31,10/10/2022,2,63,True,Coca-Cola
999,1567,14.84,10/10/2022,2,63,True,1% Chocolate Milk
701,1568,6.38,10/10/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
298,1569,8.95,10/10/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
303,1570,10.70,10/10/2022,2,63,True,Kale Crunch
584,1571,19.79,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
742,1572,16.57,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
609,1573,15.91,10/10/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
684,1574,14.80,10/10/2022,2,63,True,Kale Crunch
973,1575,12.40,10/10/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
342,1576,10.36,10/10/2022,2,63,True,Chicken Soup
758,1577,19.63,10/10/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
782,1578,11.22,10/10/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
756,1579,11.35,10/10/2022,2,63,True,Chick-n-Strips	3 Pc.
971,1580,14.25,10/10/2022,2,63,True,Spicy Chicken Sandwich
719,1581,18.47,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
470,1582,5.04,10/10/2022,2,63,True,Spicy Chicken Sandwich  Combo
303,1583,14.03,10/10/2022,2,63,True,Lemonade
650,1584,16.25,10/10/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
864,1585,8.39,10/10/2022,2,63,True,Chicken Soup
246,1586,18.22,10/10/2022,2,63,True,Grilled Chicken Club Sandwich
415,1587,12.13,10/10/2022,2,63,True,Frosted Lemonade
651,1588,8.19,10/10/2022,2,63,True,Cobb Salad
519,1589,14.63,10/10/2022,2,63,True,Fruit Cup Medium
692,1590,16.26,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
751,1591,7.85,10/10/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
620,1592,5.48,10/10/2022,2,63,True,Fruit Cup Medium
847,1593,12.97,10/10/2022,2,63,True,Frosted Coffee
687,1594,18.94,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
496,1595,7.32,10/10/2022,2,63,True,Chicken Salad Sandwich
169,1596,15.82,10/10/2022,2,63,True,Grilled Chicken Club Sandwich
721,1597,8.20,10/10/2022,2,63,True,Spicy Chicken Biscuit
696,1598,6.97,10/10/2022,2,63,True,Grilled Market Salad
455,1599,12.82,10/10/2022,2,63,True,Nuggets - 4 Pc.
353,1600,12.69,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
935,1601,5.65,10/10/2022,2,63,True,Gallon Beverage
816,1602,11.89,10/10/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
478,1603,15.18,10/10/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
977,1604,11.25,10/10/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
512,1605,16.79,10/10/2022,2,63,True,Buttered Biscuit
475,1606,19.30,10/10/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
408,1607,17.63,10/10/2022,2,63,True,Greek Yogurt Parfait
504,1608,18.29,10/10/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
297,1609,6.12,10/10/2022,2,63,True,Chick-n-Strips	3 Pc.
210,1610,18.50,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
916,1611,19.25,10/10/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
959,1612,6.41,10/10/2022,2,63,True,Waffle Potato Chips
512,1613,16.96,10/10/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
560,1614,13.51,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
259,1615,10.08,10/10/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
716,1616,15.17,10/10/2022,2,63,True,Dr Pepper
164,1617,18.13,10/10/2022,2,63,True,Nuggets - 4 Pc.
610,1618,18.15,10/10/2022,2,63,True,Greek Yogurt Parfait
217,1619,6.40,10/10/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
994,1620,11.11,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
871,1621,19.60,10/10/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
423,1622,19.49,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
593,1623,16.06,10/10/2022,2,63,True,Hash Brown Scramble Burrito
878,1624,7.18,10/10/2022,2,63,True,Frosted Lemonade
397,1625,13.94,10/10/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
185,1626,8.31,10/10/2022,2,63,True,Chick-n-Strips	3 Pc.
850,1627,8.83,10/10/2022,2,63,True,1% Chocolate Milk
196,1628,8.47,10/10/2022,2,63,True,Dasani Bottled Water
884,1629,14.65,10/10/2022,2,63,True,English Muffin
727,1630,6.03,10/10/2022,2,63,True,Coca-Cola
696,1631,10.91,10/10/2022,2,63,True,Hash Browns
234,1632,11.92,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich
420,1633,18.68,10/10/2022,2,63,True,Grilled Chicken Cool Wrap
367,1634,7.57,10/10/2022,2,63,True,Chick-n-Strips 1 Pc.
245,1635,5.98,10/10/2022,2,63,True,Chick-n-Minis
581,1636,15.86,10/10/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
154,1637,12.99,10/10/2022,2,63,True,Egg White Grill
370,1638,19.25,10/10/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
143,1639,11.88,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
259,1640,9.74,10/10/2022,2,63,True,Breakfast Filets
579,1641,5.88,10/10/2022,2,63,True,Dasani Bottled Water
961,1642,14.28,10/10/2022,2,63,True,Chocolate Fudge Brownie
264,1643,17.48,10/10/2022,2,63,True,Spicy Chicken Biscuit
801,1644,14.11,10/10/2022,2,63,True,Diet Lemonade
764,1645,19.60,10/10/2022,2,63,True,Grilled Chicken Sandwich  Combo
968,1646,8.16,10/10/2022,2,63,True,Chick-fil-A Chicken Sandwich
339,1647,13.28,10/10/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
108,1648,12.49,10/10/2022,2,63,True,Frosted Coffee
247,1649,14.21,10/10/2022,2,63,True,Coca-Cola
576,1650,16.93,10/10/2022,2,63,True,Hash Browns
696,1651,5.22,10/11/2022,2,63,True,Egg White Grill
192,1652,12.45,10/11/2022,2,63,True,English Muffin
783,1653,5.11,10/11/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
891,1654,13.63,10/11/2022,2,63,True,Chick-n-Minis
247,1655,10.44,10/11/2022,2,63,True,Chocolate Fudge Brownie
999,1656,15.42,10/11/2022,2,63,True,Grilled Chicken Cool Wrap
341,1657,14.56,10/11/2022,2,63,True,Chocolate Milkshake
729,1658,9.73,10/11/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
553,1659,15.82,10/11/2022,2,63,True,Chick-n-Strips	3 Pc.
205,1660,18.71,10/11/2022,2,63,True,Dr Pepper
633,1661,7.21,10/11/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
539,1662,7.73,10/11/2022,2,63,True,Dasani Bottled Water
175,1663,14.78,10/11/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
181,1664,6.05,10/11/2022,2,63,True,Chicken Biscuit
940,1665,13.65,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
500,1666,18.68,10/11/2022,2,63,True,Grilled Chicken Sandwich
344,1667,10.08,10/11/2022,2,63,True,Breakfast Filets
560,1668,6.79,10/11/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
766,1669,14.61,10/11/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
499,1670,16.36,10/11/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
571,1671,5.86,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
874,1672,12.66,10/11/2022,2,63,True,Grilled Chicken Cool Wrap
882,1673,13.46,10/11/2022,2,63,True,Spicy Chicken Sandwich
294,1674,15.02,10/11/2022,2,63,True,Egg White Grill
741,1675,8.88,10/11/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
283,1676,9.05,10/11/2022,2,63,True,Diet Lemonade
829,1677,7.52,10/11/2022,2,63,True,Sprite
738,1678,13.71,10/11/2022,2,63,True,Waffle Potato Fries - Medium
382,1679,12.68,10/11/2022,2,63,True,Chocolate Milkshake
898,1680,9.77,10/11/2022,2,63,True,Dasani Bottled Water
158,1681,10.04,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
214,1682,10.86,10/11/2022,2,63,True,Sprite
213,1683,7.16,10/11/2022,2,63,True,Grilled Chicken Club Sandwich
605,1684,13.13,10/11/2022,2,63,True,Greek Yogurt Parfait
369,1685,10.39,10/11/2022,2,63,True,Chicken Soup
446,1686,6.97,10/11/2022,2,63,True,Iced Coffee
261,1687,11.72,10/11/2022,2,63,True,Nuggets - 4 Pc.
409,1688,11.11,10/11/2022,2,63,True,Hash Browns
462,1689,8.69,10/11/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
707,1690,9.61,10/11/2022,2,63,True,Hash Brown Scramble Bowl
731,1691,11.99,10/11/2022,2,63,True,Grilled Chicken Sandwich
117,1692,8.77,10/11/2022,2,63,True,Gallon Beverage
698,1693,9.62,10/11/2022,2,63,True,Chocolate Fudge Brownie
487,1694,17.11,10/11/2022,2,63,True,Chick-n-Strips 2 Pc.
710,1695,14.43,10/11/2022,2,63,True,Lemonade
991,1696,15.63,10/11/2022,2,63,True,Fruit Cup Large
290,1697,13.82,10/11/2022,2,63,True,Buttered Biscuit
324,1698,9.44,10/11/2022,2,63,True,Spicy Chicken Biscuit
857,1699,17.07,10/11/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
705,1700,6.78,10/11/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
447,1701,14.21,10/11/2022,2,63,True,Waffle Potato Fries - Large
569,1702,16.00,10/11/2022,2,63,True,Grilled Market Salad w/ Nuggets
207,1703,16.93,10/11/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
381,1704,10.86,10/11/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
388,1705,12.95,10/11/2022,2,63,True,Grilled Chicken Sandwich  Combo
291,1706,10.46,10/11/2022,2,63,True,Coca-Cola
